,가열로번호,에너지,가열시작시간,가열종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,쉰시간,cycle,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,문열림횟수,drop,시간(0제외),작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,20,515.5,9/27/2019 18:45,9/27/2019 19:46,3660,937.8,1252.1,2,34200,17900,CARBON,0,1,0,780,4,0,0,0,2,34200,17900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34200,17900,0,누락없음,3600,9/27/2019,야간,금,겹침,이상없음,6,1,C,평일,0
1,17,646.7,10/9/2019 23:26,10/10/2019 0:49,4980,657.6,1276.7,10,152370,20680,CARBON,0,1,0,19680,12,0,0,0,10,152370,20680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,152370,20680,0,누락없음,4200,10/11/2019,주간,수,안겹침,이상없음,3,0,C,평일,0
2,19,597.5,11/11/2019 10:53,11/11/2019 11:54,3660,821.6,1248.8,2,117150,63000,CARBON,0,1,0,15660,38,0,0,0,2,117150,63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,117150,63000,0,누락없음,3600,11/11/2019,야간,월,안겹침,이상없음,4,0,C,주말,0
3,19,1083.0,11/29/2019 2:43,11/29/2019 4:49,7560,760.9,1228.5,4,121225,43000,CARBON,0,1,0,2160,52,0,0,0,2,86000,43000,2,35225,18325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,121225,43000,0,누락없음,7380,11/29/2019,야간,금,안겹침,이상없음,4,0,CS,평일,0
