,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생,강종,강종_ALLOY,강종_CARBON,강종_SUS
0,384.0,2640.0,2580.0,906.3,1251.7,0,0.0,0,2,30850.0,17100,1,7750.0,7750,0,0.0,0,0,0.0,0,0,0.0,0,3,38600.0,17100,0,0.0,0,1,17100.0,17100,2,21500.0,13750,2640.0,0,누락없음,3,2020-03-03,야간,2020-03-03 05:08:00,화,안겹침,이상없음,2,0,CS,평일,0,CARBON,0,1,0
1,1289.9,7740.0,7620.0,384.8,1255.3,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,0,0.0,0,7,103950.0,14850,22140.0,0,누락없음,2,2020-03-03,야간,2020-03-03 04:44:00,화,안겹침,이상없음,4,0,A,평일,0,ALLOY,1,0,0
2,490.1,3120.0,3060.0,851.6,1252.3,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,0,0.0,0,7,94360.0,13480,1080.0,0,누락없음,3,2020-03-04,야간,2020-03-04 05:28:00,수,안겹침,이상없음,3,0,A,평일,0,ALLOY,1,0,0
3,684.9,3900.0,3780.0,653.4,1261.7,8,88800.0,11100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,88800.0,11100,0,0.0,0,0,0.0,0,8,88800.0,11100,2100.0,0,누락없음,2,2020-03-06,야간,2020-03-06 04:01:00,금,안겹침,이상없음,8,0,A,평일,0,ALLOY,1,0,0
4,122.9,1080.0,1020.0,1011.9,1264.1,4,36300.0,11000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,36300.0,11000,0,0.0,0,1,3300.0,3300,3,33000.0,11000,3480.0,0,누락없음,2,2020-03-10,주간,2020-03-09 18:01:00,월,안겹침,이상없음,11,0,A,주말,0,ALLOY,1,0,0
5,486.8,3000.0,2820.0,822.4,1258.3,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,0,0.0,0,7,94360.0,13480,1980.0,0,누락없음,2,2020-03-11,주간,2020-03-10 19:05:00,화,안겹침,이상없음,4,0,A,평일,0,ALLOY,1,0,0
6,838.0,4740.0,4200.0,769.6,1261.6,0,0.0,0,5,41250.0,8250,3,18150.0,6050,0,0.0,0,0,0.0,0,0,0.0,0,8,59400.0,8250,0,0.0,0,0,0.0,0,8,59400.0,8250,2280.0,0,누락없음,2,2020-03-13,주간,2020-03-12 19:18:00,목,안겹침,이상없음,7,0,CS,평일,0,CARBON,0,1,0
7,840.8,5460.0,5400.0,782.4,1198.1,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,0,0.0,0,8,76432.0,9554,14280.0,0,누락없음,3,2020-03-13,주간,2020-03-12 18:00:00,목,겹침,이상없음,9,8,A,평일,0,ALLOY,1,0,0
8,139.5,1140.0,1080.0,856.4,1246.9,6,89100.0,14850,1,22100.0,22100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,111200.0,22100,0,0.0,0,1,22100.0,22100,6,89100.0,14850,1020.0,0,누락없음,3,2020-03-18,야간,2020-03-18 01:15:00,수,안겹침,이상없음,7,0,AC,평일,0,ALLOY,1,0,0
9,338.8,3000.0,2880.0,610.5,1256.8,6,80880.0,13480,1,22100.0,22100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,102980.0,22100,0,0.0,0,0,0.0,0,7,102980.0,22100,960.0,0,누락없음,2,2020-03-19,야간,2020-03-19 02:48:00,목,안겹침,이상없음,7,0,AC,평일,0,ALLOY,1,0,0
