,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
0,17,1121.2,2020-03-07 11:25:00,2020-03-07 20:41:00,33360.0,648.0,650.6,3,193323.0,173703,CARBON,0,1,0,7.0,0,0.0,0,3,193323.0,173703,이상없음,0
1,17,83.9,2020-06-01 17:21:00,2020-06-01 18:13:00,3120.0,373.3,370.0,7,139410.0,27610,CARBON,0,1,0,69.0,0,0.0,0,7,139410.0,27610,이상없음,0
2,17,1103.0,2020-06-02 04:12:00,2020-06-02 10:26:00,22440.0,658.1,672.2,7,139410.0,27610,CARBON,0,1,0,69.0,0,0.0,0,7,139410.0,27610,이상없음,0
3,17,903.5,2020-06-20 23:41:00,2020-06-21 05:29:00,20880.0,662.1,671.3,8,173780.0,56280,ALLOY,1,0,0,81.0,8,173780.0,56280,0,0.0,0,이상없음,0
4,17,1230.4000000000233,2020-03-02 21:04:00,2020-03-03 00:54:00,13800.0,1267.8,1264.7,3,140500.0,67500,CARBON,0,1,0,1.0,0,0.0,0,3,140500.0,67500,이상없음,0
5,17,1354.1000000000931,2020-03-03 10:37:00,2020-03-03 17:44:00,25620.0,1244.9,1265.3,2,73000.0,36500,CARBON,0,1,0,2.0,0,0.0,0,2,73000.0,36500,이상없음,0
6,17,2952.3000000000466,2020-03-03 21:57:00,2020-03-04 08:39:00,38520.0,1261.4,1268.7,6,82640.0,15700,CARBON,0,1,0,3.0,0,0.0,0,6,82640.0,15700,이상없음,0
7,17,462.40000000002334,2020-03-04 19:45:00,2020-03-04 20:41:00,3360.0,1258.4,1267.1,5,109720.0,38100,ALLOY,1,0,0,4.0,2,48000.0,24000,3,61720.0,38100,이상없음,0
8,17,1326.6999999999534,2020-03-06 03:44:00,2020-03-06 07:39:00,14100.0,1238.3,1253.2,4,113680.0,36200,ALLOY,1,0,0,5.0,0,0.0,0,4,113680.0,36200,이상없음,0
9,17,462.0999999998603,2020-03-06 21:30:00,2020-03-06 22:57:00,5220.0,1244.5,1247.8,2,66680.0,36200,ALLOY,1,0,0,6.0,0,0.0,0,2,66680.0,36200,이상없음,0
10,17,4643.100000000093,2020-03-09 16:17:00,2020-03-10 09:35:00,62280.0,1260.8,1268.7,3,193323.0,173703,CARBON,0,1,0,7.0,0,0.0,0,3,193323.0,173703,이상없음,0
11,17,987.9000000001396,2020-03-12 17:20:00,2020-03-12 20:28:00,11280.0,1246.6,1263.6,4,141300.0,39100,CARBON,0,1,0,9.0,3,105800.0,39100,1,35500.0,35500,이상없음,0
12,17,336.69999999995343,2020-03-16 11:07:00,2020-03-16 12:57:00,6600.0,1245.1,1259.0,9,121375.0,26500,CARBON,0,1,0,11.0,0,0.0,0,9,121375.0,26500,이상없음,0
13,17,2234.600000000093,2020-03-16 16:19:00,2020-03-17 02:31:00,36720.0,1258.3,1262.6,3,130300.0,62600,CARBON,0,1,0,12.0,2,103800.0,62600,1,26500.0,26500,이상없음,0
14,17,2970.0,2020-03-17 21:55:00,2020-03-18 06:58:00,32580.0,1270.2,1265.8,5,146670.0,62600,CARBON,0,1,0,13.0,1,62600.0,62600,4,84070.0,25950,이상없음,0
15,17,3701.300000000047,2020-03-18 17:59:00,2020-03-19 08:22:00,51780.0,1257.5,1259.9,5,168364.0,76964,SUS,0,0,1,14.0,1,76964.0,76964,4,91400.0,36500,이상없음,0
16,17,1304.1000000000931,2020-03-19 19:08:00,2020-03-20 02:42:00,27240.0,1263.8,1261.1,3,129964.0,76964,ALLOY,1,0,0,15.0,2,108564.0,76964,1,21400.0,21400,이상없음,0
17,17,669.3000000000466,2020-03-25 10:22:00,2020-03-25 13:43:00,12060.0,1257.1,1260.7,3,98200.0,34200,CARBON,0,1,0,19.0,0,0.0,0,3,98200.0,34200,이상없음,0
18,17,274.89999999990687,2020-03-26 21:05:00,2020-03-26 21:55:00,3000.0,1248.9,1276.8,6,164600.0,53100,CARBON,0,1,0,21.0,1,53100.0,53100,5,111500.0,27850,이상없음,0
19,17,325.89999999990687,2020-04-01 10:07:00,2020-04-01 10:59:00,3120.0,1226.5,1240.2,7,149425.0,61600,ALLOY,1,0,0,25.0,1,61600.0,61600,6,87825.0,33000,이상없음,0
20,17,7877.8000000000475,2020-04-02 07:46:00,2020-04-03 11:12:00,98760.0,1262.6,1264.0,4,139900.0,36100,CARBON,0,1,0,26.0,4,139900.0,36100,0,0.0,0,이상없음,0
21,17,233.0999999998603,2020-04-03 19:05:00,2020-04-03 20:15:00,4200.0,1270.8,1263.5,4,124100.0,36100,CARBON,0,1,0,27.0,2,72200.0,36100,2,51900.0,25950,이상없음,0
22,17,901.1000000000932,2020-04-05 00:19:00,2020-04-05 05:04:00,17100.0,1266.8,1260.2,7,127420.0,33000,SUS,0,0,1,28.0,1,24000.0,24000,6,103420.0,33000,이상없음,0
23,17,134.5,2020-04-06 08:33:00,2020-04-06 09:18:00,2700.0,1252.6,1264.3,3,85620.0,33000,CARBON,0,1,0,29.0,1,24000.0,24000,2,61620.0,33000,이상없음,0
