,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,평균온도,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
0,1,63.3,2020-04-26 08:08:00,2020-04-26 09:47:00,5940.0,659.9,659.9,9,50580.0,5620,CARBON,0,1,0,28.0,,0,0.0,0,9,50580.0,5620,이상없음,0
1,1,216.6,2020-06-28 05:14:00,2020-06-28 07:45:00,9060.0,711.6,707.0,4,28320.0,8520,ALLOY,1,0,0,56.0,,4,28320.0,8520,0,0.0,0,이상없음,0
2,3,668.0,2020-05-05 14:00:00,2020-05-05 17:44:00,13440.0,846.9,842.4,5,43840.0,8880,CARBON,0,1,0,44.0,,0,0.0,0,5,43840.0,8880,이상없음,0
3,3,440.6,2020-06-07 06:30:00,2020-06-07 09:15:00,9900.0,691.7,694.3,5,64320.0,15760,ALLOY,1,0,0,65.0,,2,17040.0,8520,3,47280.0,15760,이상없음,0
4,4,176.6,2020-03-09 06:14:00,2020-03-09 07:57:00,6180.0,653.1,654.9,6,57324.0,9554,ALLOY,1,0,0,4.0,,0,0.0,0,6,57324.0,9554,이상없음,0
5,5,321.1,2020-03-30 23:08:00,2020-03-31 04:51:00,20580.0,300.6,329.9,7,94360.0,13480,ALLOY,1,0,0,12.0,,0,0.0,0,7,94360.0,13480,이상없음,0
6,5,1090.2,2020-03-31 11:06:00,2020-03-31 23:50:00,45840.0,593.4,602.4,7,94360.0,13480,ALLOY,1,0,0,12.0,,0,0.0,0,7,94360.0,13480,이상없음,0
7,6,794.7,2020-03-29 16:30:00,2020-03-29 19:36:00,11160.0,798.7,801.3,5,79290.0,25950,CARBON,0,1,0,18.0,,0,0.0,0,5,79290.0,25950,이상없음,0
8,6,652.5,2020-07-07 00:06:00,2020-07-07 02:25:00,8340.0,648.2,649.4,7,106310.0,26000,CARBON,0,1,0,75.0,,0,0.0,0,7,106310.0,26000,이상없음,0
9,13,2056.0,2020-03-07 09:49:00,2020-03-08 05:31:00,70920.0,758.9,762.1,1,67500.0,67500,CARBON,0,1,0,2.0,,0,0.0,0,1,67500.0,67500,이상없음,0
10,13,648.2,2020-03-08 10:50:00,2020-03-08 13:32:00,9720.0,1007.6,1015.1,1,67500.0,67500,CARBON,0,1,0,2.0,,0,0.0,0,1,67500.0,67500,이상없음,0
11,17,1121.2,2020-03-07 11:25:00,2020-03-07 20:41:00,33360.0,648.0,650.6,3,193323.0,173703,CARBON,0,1,0,7.0,,0,0.0,0,3,193323.0,173703,이상없음,0
12,17,83.9,2020-06-01 17:21:00,2020-06-01 18:13:00,3120.0,373.3,370.0,7,139410.0,27610,CARBON,0,1,0,69.0,,0,0.0,0,7,139410.0,27610,이상없음,0
13,17,1103.0,2020-06-02 04:12:00,2020-06-02 10:26:00,22440.0,658.1,672.2,7,139410.0,27610,CARBON,0,1,0,69.0,,0,0.0,0,7,139410.0,27610,이상없음,0
14,17,903.5,2020-06-20 23:41:00,2020-06-21 05:29:00,20880.0,662.1,671.3,8,173780.0,56280,ALLOY,1,0,0,81.0,,8,173780.0,56280,0,0.0,0,이상없음,0
15,18,680.3,2020-05-24 05:42:00,2020-05-24 11:28:00,20760.0,601.5,594.0,8,106040.0,15550,CARBON,0,1,0,50.0,,2,20600.0,10300,6,85440.0,15550,이상없음,0
16,18,659.9,2020-06-14 04:04:00,2020-06-14 09:51:00,20820.0,650.3,647.0,4,84270.0,26000,SUS,0,0,1,69.0,,3,66300.0,26000,1,17970.0,17970,이상없음,0
17,18,551.8,2020-07-12 04:16:00,2020-07-12 08:02:00,13560.0,648.5,647.5,4,146270.0,58500,CARBON,0,1,0,91.0,,3,87770.0,56280,1,58500.0,58500,이상없음,0
18,19,632.1,2020-05-17 10:30:00,2020-05-17 12:40:00,7800.0,812.7,795.7,7,91880.0,17000,SUS,0,0,1,56.0,,5,71600.0,17000,2,20280.0,10140,이상없음,0
19,19,759.8,2020-05-31 09:30:00,2020-05-31 12:46:00,11760.0,644.5,644.4,5,93100.0,50000,CARBON,0,1,0,63.0,,1,50000.0,50000,4,43100.0,15200,이상없음,0
20,19,1149.1,2020-06-24 03:10:00,2020-06-24 06:02:00,10320.0,945.9,949.4,4,146150.0,42100,CARBON,0,1,0,81.0,,3,104050.0,37600,1,42100.0,42100,이상없음,0
21,20,721.7,2020-05-31 06:06:00,2020-05-31 09:57:00,13860.0,649.0,662.9,5,149720.0,43500,SUS,0,0,1,63.0,,0,0.0,0,5,149720.0,43500,이상없음,0
22,1,1841.0,2020-03-04 07:32:00,2020-03-04 20:11:00,45540.0,1258.9,1265.0,4,32960.0,8240,CARBON,0,1,0,1.0,1257.5400657894736,0,0.0,0,4,32960.0,8240,이상없음,0
23,1,874.7000000001863,2020-03-04 20:25:00,2020-03-05 04:35:00,29400.0,1264.7,1284.8,4,32960.0,8240,CARBON,0,1,0,1.0,1278.923421588595,0,0.0,0,4,32960.0,8240,이상없음,0
24,1,25.40000000037253,2020-03-05 04:50:00,2020-03-05 05:07:00,1020.0,1277.6,1284.6,4,32960.0,8240,CARBON,0,1,0,1.0,1280.7944444444445,0,0.0,0,4,32960.0,8240,이상없음,0
25,1,16.299999999813735,2020-03-05 05:17:00,2020-03-05 05:27:00,600.0,1285.1,1285.4,4,32960.0,8240,CARBON,0,1,0,1.0,1279.8818181818178,0,0.0,0,4,32960.0,8240,이상없음,0
26,1,94.7000000001863,2020-03-06 02:39:00,2020-03-06 03:41:00,3720.0,1282.1,1277.8,7,56330.0,8240,CARBON,0,1,0,2.0,1273.2714285714285,0,0.0,0,7,56330.0,8240,이상없음,0
27,1,12.699999999254944,2020-03-06 04:13:00,2020-03-06 04:21:00,480.0,1280.5,1283.3,7,56330.0,8240,CARBON,0,1,0,2.0,1278.1333333333332,0,0.0,0,7,56330.0,8240,이상없음,0
28,1,12.799999999813735,2020-03-06 04:30:00,2020-03-06 04:37:00,420.0,1280.5,1282.7,7,56330.0,8240,CARBON,0,1,0,2.0,1279.0375,0,0.0,0,7,56330.0,8240,이상없음,0
29,1,116.8999999994412,2020-03-06 04:53:00,2020-03-06 06:15:00,4920.0,1283.0,1281.1,7,56330.0,8240,CARBON,0,1,0,2.0,1275.5614457831325,0,0.0,0,7,56330.0,8240,이상없음,0
30,1,40.700000000186265,2020-03-09 08:30:00,2020-03-09 08:43:00,780.0,1245.0,1264.2,7,57050.0,8250,CARBON,0,1,0,4.0,1250.5857142857142,2,15800.0,7900,5,41250.0,8250,이상없음,0
31,1,373.5,2020-03-09 08:55:00,2020-03-09 11:27:00,9120.0,1259.2,1264.0,7,57050.0,8250,CARBON,0,1,0,4.0,1252.9588235294118,2,15800.0,7900,5,41250.0,8250,이상없음,0
32,1,21.0,2020-03-09 11:37:00,2020-03-09 11:45:00,480.0,1259.4,1263.4,7,57050.0,8250,CARBON,0,1,0,4.0,1253.5,2,15800.0,7900,5,41250.0,8250,이상없음,0
33,1,627.3000000007453,2020-03-09 12:02:00,2020-03-09 17:53:00,21060.0,1247.1,1262.4,7,57050.0,8250,CARBON,0,1,0,4.0,1256.3139204545455,2,15800.0,7900,5,41250.0,8250,이상없음,0
34,1,370.8999999994412,2020-03-09 18:08:00,2020-03-09 22:05:00,14220.0,1248.8,1261.7,7,57050.0,8250,CARBON,0,1,0,4.0,1257.1613445378146,2,15800.0,7900,5,41250.0,8250,이상없음,0
35,1,1.7999999998137357,2020-03-09 22:18:00,2020-03-09 22:21:00,180.0,1248.5,1264.3,7,57050.0,8250,CARBON,0,1,0,4.0,1255.225,2,15800.0,7900,5,41250.0,8250,이상없음,0
36,1,505.9000000003725,2020-03-09 22:35:00,2020-03-10 04:11:00,20160.0,1264.1,1265.4,7,57050.0,8250,CARBON,0,1,0,4.0,1256.1780415430267,2,15800.0,7900,5,41250.0,8250,이상없음,0
37,1,14.0,2020-03-10 04:26:00,2020-03-10 04:35:00,540.0,1247.3,1267.5,7,57050.0,8250,CARBON,0,1,0,4.0,1254.89,2,15800.0,7900,5,41250.0,8250,이상없음,0
38,1,33.29999999981373,2020-03-10 04:50:00,2020-03-10 05:11:00,1260.0,1251.7,1266.7,7,57050.0,8250,CARBON,0,1,0,4.0,1256.4545454545455,2,15800.0,7900,5,41250.0,8250,이상없음,0
39,1,17.600000000558797,2020-03-10 05:29:00,2020-03-10 05:41:00,720.0,1266.7,1265.7,7,57050.0,8250,CARBON,0,1,0,4.0,1257.2923076923078,2,15800.0,7900,5,41250.0,8250,이상없음,0
40,1,2020.7000000001865,2020-03-10 09:08:00,2020-03-11 02:53:00,63900.0,1253.6,1262.5,6,39795.0,8611,CARBON,0,1,0,5.0,1255.6554409005628,1,7820.0,7820,5,31975.0,8611,이상없음,0
41,1,5.299999999813736,2020-03-11 03:05:00,2020-03-11 03:09:00,240.0,1261.3,1261.7,6,39795.0,8611,CARBON,0,1,0,5.0,1256.78,1,7820.0,7820,5,31975.0,8611,이상없음,0
42,1,17.799999999813735,2020-03-11 03:22:00,2020-03-11 03:31:00,540.0,1253.6,1263.3,6,39795.0,8611,CARBON,0,1,0,5.0,1258.59,1,7820.0,7820,5,31975.0,8611,이상없음,0
43,1,10.700000000186263,2020-03-11 03:42:00,2020-03-11 03:47:00,300.0,1276.9,1283.4,6,39795.0,8611,CARBON,0,1,0,5.0,1279.8000000000004,1,7820.0,7820,5,31975.0,8611,이상없음,0
44,1,40.700000000186265,2020-03-11 03:58:00,2020-03-11 04:19:00,1260.0,1280.1,1282.9,6,39795.0,8611,CARBON,0,1,0,5.0,1279.2181818181818,1,7820.0,7820,5,31975.0,8611,이상없음,0
45,1,26.6000000005588,2020-03-11 04:44:00,2020-03-11 04:54:00,600.0,1257.6,1283.3,6,39795.0,8611,CARBON,0,1,0,5.0,1276.9363636363635,1,7820.0,7820,5,31975.0,8611,이상없음,0
46,1,17.700000000186265,2020-03-11 05:10:00,2020-03-11 05:17:00,420.0,1241.4,1279.8,6,39795.0,8611,CARBON,0,1,0,5.0,1264.0124999999996,1,7820.0,7820,5,31975.0,8611,이상없음,0
47,1,702.6000000005588,2020-03-16 10:39:00,2020-03-16 17:53:00,26040.0,1257.9,1259.4,9,50130.0,5570,CARBON,0,1,0,6.0,1255.8763218390804,0,0.0,0,9,50130.0,5570,이상없음,0
48,1,656.7000000001863,2020-03-16 18:11:00,2020-03-17 01:45:00,27240.0,1262.0,1283.0,9,50130.0,5570,CARBON,0,1,0,6.0,1255.3272527472525,0,0.0,0,9,50130.0,5570,이상없음,0
49,1,48.40000000037254,2020-03-17 02:09:00,2020-03-17 02:39:00,1800.0,1281.5,1283.3,9,50130.0,5570,CARBON,0,1,0,6.0,1276.825806451613,0,0.0,0,9,50130.0,5570,이상없음,0
50,1,12.5,2020-03-17 02:45:00,2020-03-17 02:51:00,360.0,1276.8,1286.7,9,50130.0,5570,CARBON,0,1,0,6.0,1276.1,0,0.0,0,9,50130.0,5570,이상없음,0
51,1,290.0,2020-03-17 03:32:00,2020-03-17 06:13:00,9660.0,1270.6,1283.8,9,50130.0,5570,CARBON,0,1,0,6.0,1274.424074074074,0,0.0,0,9,50130.0,5570,이상없음,0
52,1,166.80000000074506,2020-03-17 14:37:00,2020-03-17 16:06:00,5340.0,1263.4,1284.4,3,23630.0,13930,CARBON,0,1,0,7.0,1274.9533333333334,0,0.0,0,3,23630.0,13930,이상없음,0
53,1,24.39999999944121,2020-03-17 16:16:00,2020-03-17 16:28:00,720.0,1282.2,1285.0,3,23630.0,13930,CARBON,0,1,0,7.0,1275.0153846153846,0,0.0,0,3,23630.0,13930,이상없음,0
54,1,253.0,2020-03-17 16:39:00,2020-03-17 19:30:00,10260.0,1267.7,1284.2,3,23630.0,13930,CARBON,0,1,0,7.0,1276.9377906976745,0,0.0,0,3,23630.0,13930,이상없음,0
55,1,5.2000000001862645,2020-03-17 19:36:00,2020-03-17 19:38:00,120.0,1282.0,1283.7,3,23630.0,13930,CARBON,0,1,0,7.0,1278.0,0,0.0,0,3,23630.0,13930,이상없음,0
56,1,36.89999999944121,2020-03-17 19:48:00,2020-03-17 20:12:00,1440.0,1281.2,1284.0,3,23630.0,13930,CARBON,0,1,0,7.0,1276.984,0,0.0,0,3,23630.0,13930,이상없음,0
57,1,422.2000000001863,2020-03-17 20:48:00,2020-03-18 01:46:00,17880.0,1281.7,1279.5,3,23630.0,13930,CARBON,0,1,0,7.0,1276.4086956521735,0,0.0,0,3,23630.0,13930,이상없음,0
58,1,76.29999999981374,2020-03-18 02:16:00,2020-03-18 03:02:00,2760.0,1274.1,1285.1,3,23630.0,13930,CARBON,0,1,0,7.0,1277.6468085106385,0,0.0,0,3,23630.0,13930,이상없음,0
59,1,7.0,2020-03-19 20:29:00,2020-03-19 20:33:00,240.0,1264.3,1264.7,8,59690.0,9760,SUS,0,0,1,8.0,1256.16,4,35450.0,9760,4,24240.0,6090,이상없음,0
60,1,12.299999999813735,2020-03-19 20:49:00,2020-03-19 20:55:00,360.0,1265.4,1265.8,8,59690.0,9760,SUS,0,0,1,8.0,1256.0285714285715,4,35450.0,9760,4,24240.0,6090,이상없음,0
61,1,14.099999999627473,2020-03-19 21:24:00,2020-03-19 21:33:00,540.0,1243.7,1266.8,8,59690.0,9760,SUS,0,0,1,8.0,1253.4699999999998,4,35450.0,9760,4,24240.0,6090,이상없음,0
62,1,552.7999999998137,2020-03-19 21:53:00,2020-03-20 03:47:00,21240.0,1265.6,1259.5,8,59690.0,9760,SUS,0,0,1,8.0,1254.0712676056335,4,35450.0,9760,4,24240.0,6090,이상없음,0
63,1,26.800000000745047,2020-03-20 04:14:00,2020-03-20 04:29:00,900.0,1269.8,1285.3,8,59690.0,9760,SUS,0,0,1,8.0,1274.93125,4,35450.0,9760,4,24240.0,6090,이상없음,0
64,1,19.599999999627467,2020-03-20 04:39:00,2020-03-20 04:51:00,720.0,1284.9,1286.1,8,59690.0,9760,SUS,0,0,1,8.0,1274.7538461538459,4,35450.0,9760,4,24240.0,6090,이상없음,0
65,1,7.2000000001862645,2020-03-20 05:02:00,2020-03-20 05:07:00,300.0,1268.1,1286.8,8,59690.0,9760,SUS,0,0,1,8.0,1274.3666666666666,4,35450.0,9760,4,24240.0,6090,이상없음,0
66,1,102.19999999925491,2020-03-20 05:31:00,2020-03-20 06:27:00,3360.0,1282.7,1285.3,8,59690.0,9760,SUS,0,0,1,8.0,1273.9421052631578,4,35450.0,9760,4,24240.0,6090,이상없음,0
67,1,28.1000000005588,2020-03-20 10:50:00,2020-03-20 10:59:00,540.0,1223.2,1260.3,3,29060.0,10530,ALLOY,1,0,0,9.0,1240.9999999999998,1,8000.0,8000,2,21060.0,10530,이상없음,0
68,1,56.200000000186265,2020-03-20 11:07:00,2020-03-20 11:25:00,1080.0,1256.9,1267.5,3,29060.0,10530,ALLOY,1,0,0,9.0,1250.2631578947369,1,8000.0,8000,2,21060.0,10530,이상없음,0
69,1,8.799999999813734,2020-03-20 11:28:00,2020-03-20 11:31:00,180.0,1243.5,1265.7,3,29060.0,10530,ALLOY,1,0,0,9.0,1251.925,1,8000.0,8000,2,21060.0,10530,이상없음,0
70,1,963.5,2020-03-20 11:34:00,2020-03-20 20:21:00,31620.0,1245.3,1260.6,3,29060.0,10530,ALLOY,1,0,0,9.0,1254.0820075757574,1,8000.0,8000,2,21060.0,10530,이상없음,0
71,1,303.0,2020-03-20 20:38:00,2020-03-20 23:49:00,11460.0,1246.5,1287.5,3,29060.0,10530,ALLOY,1,0,0,9.0,1256.4192708333333,1,8000.0,8000,2,21060.0,10530,이상없음,0
72,1,700.6000000005588,2020-03-23 06:37:00,2020-03-23 09:50:00,11580.0,1140.6,1265.6,4,43730.0,13930,CARBON,0,1,0,10.0,1236.792268041237,1,9200.0,9200,3,34530.0,13930,이상없음,0
73,1,833.1999999992549,2020-03-23 12:09:00,2020-03-23 15:26:00,11820.0,1259.7,1286.2,4,43730.0,13930,CARBON,0,1,0,10.0,1274.7964646464648,1,9200.0,9200,3,34530.0,13930,이상없음,0
74,1,276.59999999962747,2020-03-23 15:42:00,2020-03-23 18:06:00,8640.0,1286.5,1286.1,4,43730.0,13930,CARBON,0,1,0,10.0,1275.2641379310346,1,9200.0,9200,3,34530.0,13930,이상없음,0
75,1,22.70000000018627,2020-03-23 18:32:00,2020-03-23 18:44:00,720.0,1288.0,1286.4,4,43730.0,13930,CARBON,0,1,0,10.0,1276.9461538461535,1,9200.0,9200,3,34530.0,13930,이상없음,0
76,1,148.20000000018626,2020-03-23 18:56:00,2020-03-23 20:20:00,5040.0,1285.9,1285.3,4,43730.0,13930,CARBON,0,1,0,10.0,1274.4329411764704,1,9200.0,9200,3,34530.0,13930,이상없음,0
77,1,26.20000000018627,2020-03-23 20:34:00,2020-03-23 20:48:00,840.0,1285.9,1286.0,4,43730.0,13930,CARBON,0,1,0,10.0,1275.68,1,9200.0,9200,3,34530.0,13930,이상없음,0
78,1,54.100000000558786,2020-03-23 21:04:00,2020-03-23 21:30:00,1560.0,1288.6,1286.2,4,43730.0,13930,CARBON,0,1,0,10.0,1274.8444444444447,1,9200.0,9200,3,34530.0,13930,이상없음,0
79,1,66.59999999962747,2020-03-23 21:46:00,2020-03-23 22:24:00,2280.0,1286.5,1286.7,4,43730.0,13930,CARBON,0,1,0,10.0,1274.8000000000004,1,9200.0,9200,3,34530.0,13930,이상없음,0
80,1,88.7999999998137,2020-03-24 06:24:00,2020-03-24 06:44:00,1200.0,1189.8,1211.9,8,62880.0,8030,ALLOY,1,0,0,11.0,1191.9238095238095,2,15120.0,7560,6,47760.0,8030,이상없음,0
81,1,44.299999999813735,2020-03-24 07:12:00,2020-03-24 07:22:00,600.0,1238.2,1247.4,8,62880.0,8030,ALLOY,1,0,0,11.0,1235.6363636363635,2,15120.0,7560,6,47760.0,8030,이상없음,0
82,1,218.10000000055882,2020-03-24 07:32:00,2020-03-24 08:30:00,3480.0,1253.5,1264.7,8,62880.0,8030,ALLOY,1,0,0,11.0,1246.7881355932204,2,15120.0,7560,6,47760.0,8030,이상없음,0
83,1,24.70000000018627,2020-03-24 09:18:00,2020-03-24 09:26:00,480.0,1266.0,1268.2,8,62880.0,8030,ALLOY,1,0,0,11.0,1257.9555555555555,2,15120.0,7560,6,47760.0,8030,이상없음,0
84,1,43.799999999813735,2020-03-24 09:48:00,2020-03-24 10:04:00,960.0,1265.8,1268.2,8,62880.0,8030,ALLOY,1,0,0,11.0,1256.6764705882354,2,15120.0,7560,6,47760.0,8030,이상없음,0
85,1,3.5,2020-03-24 10:19:00,2020-03-24 10:20:00,60.0,1248.5,1267.3,8,62880.0,8030,ALLOY,1,0,0,11.0,1257.9,2,15120.0,7560,6,47760.0,8030,이상없음,0
86,1,36.699999999254935,2020-03-24 10:31:00,2020-03-24 10:46:00,900.0,1245.5,1267.0,8,62880.0,8030,ALLOY,1,0,0,11.0,1253.5375,2,15120.0,7560,6,47760.0,8030,이상없음,0
87,1,959.2999999998137,2020-03-24 10:57:00,2020-03-24 20:10:00,33180.0,1247.8,1284.8,8,62880.0,8030,ALLOY,1,0,0,11.0,1254.314891696751,2,15120.0,7560,6,47760.0,8030,이상없음,0
88,1,10.600000000558794,2020-03-24 20:26:00,2020-03-24 20:32:00,360.0,1285.1,1284.7,8,62880.0,8030,ALLOY,1,0,0,11.0,1275.6,2,15120.0,7560,6,47760.0,8030,이상없음,0
89,1,466.4000000003725,2020-03-24 21:11:00,2020-03-25 01:20:00,14940.0,1271.7,1286.5,8,62880.0,8030,ALLOY,1,0,0,11.0,1273.7872,2,15120.0,7560,6,47760.0,8030,이상없음,0
90,1,30.40000000037253,2020-03-25 01:37:00,2020-03-25 01:54:00,1020.0,1255.7,1286.5,8,62880.0,8030,ALLOY,1,0,0,11.0,1273.65,2,15120.0,7560,6,47760.0,8030,이상없음,0
91,1,42.799999999813735,2020-03-25 02:09:00,2020-03-25 02:34:00,1500.0,1258.9,1289.1,8,62880.0,8030,ALLOY,1,0,0,11.0,1273.5615384615385,2,15120.0,7560,6,47760.0,8030,이상없음,0
92,1,128.69999999925494,2020-03-25 02:54:00,2020-03-25 04:06:00,4320.0,1287.2,1286.5,8,62880.0,8030,ALLOY,1,0,0,11.0,1274.6917808219175,2,15120.0,7560,6,47760.0,8030,이상없음,0
93,1,28.59999999962747,2020-03-25 04:20:00,2020-03-25 04:36:00,960.0,1285.5,1286.8,8,62880.0,8030,ALLOY,1,0,0,11.0,1275.3941176470587,2,15120.0,7560,6,47760.0,8030,이상없음,0
94,1,30.29999999981373,2020-03-25 04:50:00,2020-03-25 05:08:00,1080.0,1280.6,1285.5,8,62880.0,8030,ALLOY,1,0,0,11.0,1275.1,2,15120.0,7560,6,47760.0,8030,이상없음,0
95,1,7.099999999627472,2020-03-25 05:24:00,2020-03-25 05:28:00,240.0,1285.5,1286.6,8,62880.0,8030,ALLOY,1,0,0,11.0,1276.38,2,15120.0,7560,6,47760.0,8030,이상없음,0
96,1,5.2000000001862645,2020-03-25 09:08:00,2020-03-25 09:09:00,60.0,1185.6,1206.7,4,31150.0,9310,CARBON,0,1,0,12.0,1196.15,0,0.0,0,4,31150.0,9310,이상없음,0
97,1,58.0,2020-03-25 09:13:00,2020-03-25 09:27:00,840.0,1199.4,1234.4,4,31150.0,9310,CARBON,0,1,0,12.0,1201.96,0,0.0,0,4,31150.0,9310,이상없음,0
98,1,141.5,2020-03-25 09:49:00,2020-03-25 10:31:00,2520.0,1256.3,1267.4,4,31150.0,9310,CARBON,0,1,0,12.0,1249.6302325581396,0,0.0,0,4,31150.0,9310,이상없음,0
99,1,24.39999999944121,2020-03-25 10:41:00,2020-03-25 10:49:00,480.0,1267.9,1268.8,4,31150.0,9310,CARBON,0,1,0,12.0,1257.4888888888886,0,0.0,0,4,31150.0,9310,이상없음,0
100,1,442.29999999981385,2020-03-25 11:18:00,2020-03-25 14:37:00,11940.0,1244.4,1266.9,4,31150.0,9310,CARBON,0,1,0,12.0,1254.9345,0,0.0,0,4,31150.0,9310,이상없음,0
101,1,114.8999999994412,2020-03-25 14:59:00,2020-03-25 15:51:00,3120.0,1259.5,1284.0,4,31150.0,9310,CARBON,0,1,0,12.0,1271.2603773584904,0,0.0,0,4,31150.0,9310,이상없음,0
102,1,8.599999999627473,2020-03-25 16:03:00,2020-03-25 16:07:00,240.0,1283.6,1283.9,4,31150.0,9310,CARBON,0,1,0,12.0,1276.4,0,0.0,0,4,31150.0,9310,이상없음,0
103,1,395.6000000005588,2020-03-25 16:25:00,2020-03-25 20:17:00,13920.0,1268.2,1289.0,4,31150.0,9310,CARBON,0,1,0,12.0,1261.9120171673821,0,0.0,0,4,31150.0,9310,이상없음,0
104,1,21.0,2020-03-25 20:32:00,2020-03-25 20:43:00,660.0,1273.3,1288.2,4,31150.0,9310,CARBON,0,1,0,12.0,1278.0333333333333,0,0.0,0,4,31150.0,9310,이상없음,0
105,1,181.0,2020-03-25 20:56:00,2020-03-25 22:45:00,6540.0,1269.9,1285.9,4,31150.0,9310,CARBON,0,1,0,12.0,1277.0618181818186,0,0.0,0,4,31150.0,9310,이상없음,0
106,1,12.300000000745056,2020-03-25 23:13:00,2020-03-25 23:19:00,360.0,1279.3,1288.1,4,31150.0,9310,CARBON,0,1,0,12.0,1278.2714285714285,0,0.0,0,4,31150.0,9310,이상없음,0
107,1,36.89999999944121,2020-03-26 07:32:00,2020-03-26 07:43:00,660.0,1235.7,1264.4,4,26700.0,8500,CARBON,0,1,0,13.0,1246.4833333333333,0,0.0,0,4,26700.0,8500,이상없음,0
108,1,825.5999999996277,2020-03-26 08:03:00,2020-03-26 15:23:00,26400.0,1262.1,1263.7,4,26700.0,8500,CARBON,0,1,0,13.0,1258.7862811791385,0,0.0,0,4,26700.0,8500,이상없음,0
109,1,19.1000000005588,2020-03-26 15:41:00,2020-03-26 15:55:00,840.0,1265.9,1266.2,4,26700.0,8500,CARBON,0,1,0,13.0,1261.2666666666667,0,0.0,0,4,26700.0,8500,이상없음,0
110,1,20.799999999813735,2020-03-26 16:05:00,2020-03-26 16:13:00,480.0,1264.3,1284.6,4,26700.0,8500,CARBON,0,1,0,13.0,1263.9444444444443,0,0.0,0,4,26700.0,8500,이상없음,0
111,1,399.0,2020-03-26 16:23:00,2020-03-26 20:47:00,15840.0,1284.9,1284.2,4,26700.0,8500,CARBON,0,1,0,13.0,1278.427924528302,0,0.0,0,4,26700.0,8500,이상없음,0
112,1,10.399999999441206,2020-03-26 21:04:00,2020-03-26 21:11:00,420.0,1274.3,1286.0,4,26700.0,8500,CARBON,0,1,0,13.0,1279.6125,0,0.0,0,4,26700.0,8500,이상없음,0
113,1,8.600000000558794,2020-03-26 21:29:00,2020-03-26 21:35:00,360.0,1287.0,1287.5,4,26700.0,8500,CARBON,0,1,0,13.0,1280.642857142857,0,0.0,0,4,26700.0,8500,이상없음,0
114,1,20.700000000186265,2020-03-31 13:26:00,2020-03-31 13:33:00,420.0,1251.8,1267.4,5,58640.0,14100,ALLOY,1,0,0,16.0,1257.5375,5,58640.0,14100,0,0.0,0,이상없음,0
115,1,25.79999999981373,2020-03-31 13:44:00,2020-03-31 13:53:00,540.0,1247.2,1266.8,5,58640.0,14100,ALLOY,1,0,0,16.0,1257.3,5,58640.0,14100,0,0.0,0,이상없음,0
116,1,32.60000000055879,2020-03-31 14:08:00,2020-03-31 14:21:00,780.0,1252.3,1266.6,5,58640.0,14100,ALLOY,1,0,0,16.0,1257.0714285714287,5,58640.0,14100,0,0.0,0,이상없음,0
117,1,1078.7999999998137,2020-03-31 14:27:00,2020-04-01 01:09:00,38520.0,1263.9,1278.0,5,58640.0,14100,ALLOY,1,0,0,16.0,1262.8415241057542,5,58640.0,14100,0,0.0,0,이상없음,0
118,1,131.20000000018626,2020-04-01 01:25:00,2020-04-01 02:45:00,4800.0,1282.5,1278.1,5,58640.0,14100,ALLOY,1,0,0,16.0,1273.8802469135805,5,58640.0,14100,0,0.0,0,이상없음,0
119,1,27.89999999944121,2020-04-01 02:54:00,2020-04-01 03:13:00,1140.0,1269.2,1277.5,5,58640.0,14100,ALLOY,1,0,0,16.0,1273.26,5,58640.0,14100,0,0.0,0,이상없음,0
120,1,22.70000000018627,2020-04-01 03:28:00,2020-04-01 03:43:00,900.0,1262.5,1284.9,5,58640.0,14100,ALLOY,1,0,0,16.0,1274.36875,5,58640.0,14100,0,0.0,0,이상없음,0
121,1,20.900000000372533,2020-04-01 03:58:00,2020-04-01 04:11:00,780.0,1258.8,1286.7,5,58640.0,14100,ALLOY,1,0,0,16.0,1273.964285714286,5,58640.0,14100,0,0.0,0,이상없음,0
122,1,175.0999999996274,2020-04-01 04:24:00,2020-04-01 06:25:00,7260.0,1270.7,1284.3,5,58640.0,14100,ALLOY,1,0,0,16.0,1274.6008196721311,5,58640.0,14100,0,0.0,0,이상없음,0
123,1,12.299999999813735,2020-04-15 01:38:00,2020-04-15 01:43:00,300.0,1266.2,1284.6,5,43130.0,12410,ALLOY,1,0,0,19.0,1274.6666666666667,3,31830.0,12410,2,11300.0,6050,이상없음,0
124,1,49.100000000558786,2020-04-15 01:59:00,2020-04-15 02:23:00,1440.0,1285.3,1284.4,5,43130.0,12410,ALLOY,1,0,0,19.0,1274.4880000000005,3,31830.0,12410,2,11300.0,6050,이상없음,0
125,1,17.599999999627467,2020-04-15 02:38:00,2020-04-15 02:47:00,540.0,1267.4,1284.8,5,43130.0,12410,ALLOY,1,0,0,19.0,1274.7399999999998,3,31830.0,12410,2,11300.0,6050,이상없음,0
