,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,평균온도,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
124,4,1619.1999999992554,2020-03-31 23:16:00,2020-04-01 10:01:00,38700.0,1252.3,1273.1,3,59560.0,22930,CARBON,0,1,0,21.0,1263.1636222910215,0,0.0,0,3,59560.0,22930,이상없음,0
125,4,642.2999999988824,2020-04-01 10:35:00,2020-04-01 14:55:00,15600.0,1267.0,1274.0,3,59560.0,22930,CARBON,0,1,0,21.0,1275.6825670498124,0,0.0,0,3,59560.0,22930,이상없음,0
126,4,202.6999999992549,2020-04-01 15:18:00,2020-04-01 16:39:00,4860.0,1275.8,1274.7,3,59560.0,22930,CARBON,0,1,0,21.0,1271.882926829268,0,0.0,0,3,59560.0,22930,이상없음,0
127,4,6.800000000745058,2020-04-01 16:55:00,2020-04-01 16:57:00,120.0,1287.5,1289.7,3,59560.0,22930,CARBON,0,1,0,21.0,1288.2333333333333,0,0.0,0,3,59560.0,22930,이상없음,0
128,4,62.100000001490116,2020-04-02 15:07:00,2020-04-02 15:33:00,1560.0,1271.5,1273.7,8,72780.0,11000,CARBON,0,1,0,22.0,1271.3592592592593,1,4830.0,4830,7,67950.0,11000,이상없음,0
129,4,39.7000000011176,2020-04-02 15:57:00,2020-04-02 16:13:00,960.0,1272.9,1274.8,8,72780.0,11000,CARBON,0,1,0,22.0,1271.7647058823532,1,4830.0,4830,7,67950.0,11000,이상없음,0
130,4,3.5,2020-04-02 16:36:00,2020-04-02 16:37:00,60.0,1283.6,1287.1,8,72780.0,11000,CARBON,0,1,0,22.0,1285.35,1,4830.0,4830,7,67950.0,11000,이상없음,0
131,4,80.19999999925494,2020-04-02 22:01:00,2020-04-02 22:26:00,1500.0,1249.2,1253.8,4,53440.0,16000,CARBON,0,1,0,23.0,1250.9807692307693,3,48000.0,16000,1,5440.0,5440,이상없음,0
132,4,120.09999999962747,2020-04-02 22:41:00,2020-04-02 23:18:00,2220.0,1264.4,1256.0,4,53440.0,16000,CARBON,0,1,0,23.0,1252.5184210526313,3,48000.0,16000,1,5440.0,5440,이상없음,0
133,4,235.9000000003726,2020-04-02 23:47:00,2020-04-03 01:15:00,5280.0,1252.6,1253.5,4,53440.0,16000,CARBON,0,1,0,23.0,1251.2943820224718,3,48000.0,16000,1,5440.0,5440,이상없음,0
134,4,26.10000000149012,2020-04-03 01:46:00,2020-04-03 01:50:00,240.0,1251.1,1262.4,4,53440.0,16000,CARBON,0,1,0,23.0,1255.84,3,48000.0,16000,1,5440.0,5440,이상없음,0
135,4,560.1999999992548,2020-04-03 02:21:00,2020-04-03 06:06:00,13500.0,1251.9,1254.4,4,53440.0,16000,CARBON,0,1,0,23.0,1250.8694690265484,3,48000.0,16000,1,5440.0,5440,이상없음,0
136,4,1.699999999254942,2020-04-03 06:30:00,2020-04-03 06:31:00,60.0,1253.3,1255.5,4,53440.0,16000,CARBON,0,1,0,23.0,1254.4,3,48000.0,16000,1,5440.0,5440,이상없음,0
137,4,209.9000000003726,2020-04-03 06:59:00,2020-04-03 08:20:00,4860.0,1256.2,1253.1,4,53440.0,16000,CARBON,0,1,0,23.0,1251.5817073170733,3,48000.0,16000,1,5440.0,5440,이상없음,0
138,4,13.900000000372527,2020-04-03 08:37:00,2020-04-03 08:42:00,300.0,1254.5,1257.7,4,53440.0,16000,CARBON,0,1,0,23.0,1255.5333333333335,3,48000.0,16000,1,5440.0,5440,이상없음,0
139,4,90.10000000149012,2020-04-04 08:33:00,2020-04-04 09:00:00,1620.0,1278.1,1294.1,7,49850.0,9970,CARBON,0,1,0,24.0,1284.3,1,4830.0,4830,6,45020.0,9970,이상없음,0
140,4,44.900000000372536,2020-04-04 09:25:00,2020-04-04 09:43:00,1080.0,1270.9,1275.7,7,49850.0,9970,CARBON,0,1,0,24.0,1271.2789473684213,1,4830.0,4830,6,45020.0,9970,이상없음,0
141,4,77.29999999888241,2020-04-04 10:01:00,2020-04-04 10:33:00,1920.0,1274.3,1274.5,7,49850.0,9970,CARBON,0,1,0,24.0,1272.2757575757576,1,4830.0,4830,6,45020.0,9970,이상없음,0
142,4,44.59999999962746,2020-04-06 15:41:00,2020-04-06 15:47:00,360.0,1278.0,1282.4,9,70110.0,9140,CARBON,0,1,0,25.0,1278.4142857142854,0,0.0,0,9,70110.0,9140,이상없음,0
143,4,13.699999999254944,2020-04-07 09:41:00,2020-04-07 09:43:00,120.0,1266.9,1266.6,4,66500.0,22930,CARBON,0,1,0,26.0,1266.7,2,20640.0,10320,2,45860.0,22930,이상없음,0
144,4,1795.8000000007446,2020-04-07 10:10:00,2020-04-07 21:55:00,42300.0,1256.3,1272.4,4,66500.0,22930,CARBON,0,1,0,26.0,1256.7220963172804,2,20640.0,10320,2,45860.0,22930,이상없음,0
145,4,488.3000000007452,2020-04-07 22:22:00,2020-04-08 01:52:00,12600.0,1270.0,1274.6,4,66500.0,22930,CARBON,0,1,0,26.0,1271.5966824644552,2,20640.0,10320,2,45860.0,22930,이상없음,0
146,4,153.0,2020-04-08 02:18:00,2020-04-08 03:20:00,3720.0,1269.5,1273.5,4,66500.0,22930,CARBON,0,1,0,26.0,1271.45873015873,2,20640.0,10320,2,45860.0,22930,이상없음,0
147,4,306.1000000014901,2020-04-08 03:43:00,2020-04-08 05:52:00,7740.0,1284.7,1274.3,4,66500.0,22930,CARBON,0,1,0,26.0,1271.5546153846153,2,20640.0,10320,2,45860.0,22930,이상없음,0
148,4,81.0,2020-04-09 03:19:00,2020-04-09 03:50:00,1860.0,1276.5,1272.9,7,94360.0,13480,ALLOY,1,0,0,27.0,1270.075,0,0.0,0,7,94360.0,13480,이상없음,0
149,4,98.5,2020-04-09 03:59:00,2020-04-09 04:26:00,1620.0,1232.5,1272.5,7,94360.0,13480,ALLOY,1,0,0,27.0,1228.6571428571428,0,0.0,0,7,94360.0,13480,이상없음,0
150,4,17.699999999254942,2020-04-09 05:21:00,2020-04-09 05:26:00,300.0,1270.0,1275.0,7,94360.0,13480,ALLOY,1,0,0,27.0,1272.5833333333333,0,0.0,0,7,94360.0,13480,이상없음,0
151,4,33.30000000074506,2020-04-09 22:49:00,2020-04-09 23:02:00,780.0,1286.2,1273.2,6,48370.0,9490,CARBON,0,1,0,28.0,1272.9000000000005,0,0.0,0,6,48370.0,9490,이상없음,0
152,4,174.4000000003726,2020-04-09 23:52:00,2020-04-10 01:03:00,4260.0,1267.4,1271.6,6,48370.0,9490,CARBON,0,1,0,28.0,1270.7194444444444,0,0.0,0,6,48370.0,9490,이상없음,0
153,4,54.80000000074506,2020-04-10 01:19:00,2020-04-10 01:41:00,1320.0,1276.1,1273.4,6,48370.0,9490,CARBON,0,1,0,28.0,1271.7739130434786,0,0.0,0,6,48370.0,9490,이상없음,0
154,4,8.799999998882411,2020-04-10 20:31:00,2020-04-10 20:34:00,180.0,1273.3,1274.2,10,78770.0,9200,CARBON,0,1,0,29.0,1273.75,1,9200.0,9200,9,69570.0,8880,이상없음,0
155,4,21.099999999627467,2020-04-10 21:07:00,2020-04-10 21:12:00,300.0,1273.0,1275.5,10,78770.0,9200,CARBON,0,1,0,29.0,1274.35,1,9200.0,9200,9,69570.0,8880,이상없음,0
156,4,14.099999999627473,2020-04-10 21:25:00,2020-04-10 21:29:00,240.0,1271.1,1275.8,10,78770.0,9200,CARBON,0,1,0,29.0,1273.6,1,9200.0,9200,9,69570.0,8880,이상없음,0
157,4,48.299999998882406,2020-04-13 14:20:00,2020-04-13 14:26:00,360.0,1228.5,1250.8,7,103950.0,14850,ALLOY,1,0,0,30.0,1236.6142857142854,0,0.0,0,7,103950.0,14850,이상없음,0
158,4,3249.5,2020-04-13 17:13:00,2020-04-14 08:52:00,56340.0,1250.6,1253.4,7,103950.0,14850,ALLOY,1,0,0,30.0,1250.9380851063831,0,0.0,0,7,103950.0,14850,이상없음,0
159,4,17.5,2020-04-14 09:22:00,2020-04-14 09:28:00,360.0,1252.5,1252.2,7,103950.0,14850,ALLOY,1,0,0,30.0,1251.7285714285715,0,0.0,0,7,103950.0,14850,이상없음,0
160,4,22.59999999962747,2020-04-14 09:57:00,2020-04-14 10:05:00,480.0,1248.8,1252.4,7,103950.0,14850,ALLOY,1,0,0,30.0,1251.6555555555556,0,0.0,0,7,103950.0,14850,이상없음,0
161,4,58.90000000037254,2020-04-14 10:23:00,2020-04-14 10:44:00,1260.0,1253.4,1251.5,7,103950.0,14850,ALLOY,1,0,0,30.0,1251.9045454545453,0,0.0,0,7,103950.0,14850,이상없음,0
162,4,305.0,2020-04-14 11:13:00,2020-04-14 12:59:00,6360.0,1260.6,1253.2,7,103950.0,14850,ALLOY,1,0,0,30.0,1251.8869158878506,0,0.0,0,7,103950.0,14850,이상없음,0
163,4,27.20000000111759,2020-04-14 13:27:00,2020-04-14 13:37:00,600.0,1249.0,1254.0,7,103950.0,14850,ALLOY,1,0,0,30.0,1251.390909090909,0,0.0,0,7,103950.0,14850,이상없음,0
164,4,55.299999998882406,2020-04-15 10:05:00,2020-04-15 10:27:00,1320.0,1266.4,1256.0,8,88800.0,11100,ALLOY,1,0,0,31.0,1252.682608695652,0,0.0,0,8,88800.0,11100,이상없음,0
165,4,24.20000000111759,2020-04-15 10:46:00,2020-04-15 10:56:00,600.0,1258.7,1252.0,8,88800.0,11100,ALLOY,1,0,0,31.0,1254.2727272727273,0,0.0,0,8,88800.0,11100,이상없음,0
166,4,29.399999998509887,2020-04-15 11:07:00,2020-04-15 11:19:00,720.0,1268.3,1253.6,8,88800.0,11100,ALLOY,1,0,0,31.0,1258.1615384615386,0,0.0,0,8,88800.0,11100,이상없음,0
167,4,201.0999999996274,2020-04-15 11:35:00,2020-04-15 12:59:00,5040.0,1254.8,1252.3,8,88800.0,11100,ALLOY,1,0,0,31.0,1251.42,0,0.0,0,8,88800.0,11100,이상없음,0
168,4,68.60000000149012,2020-04-15 13:26:00,2020-04-15 13:55:00,1740.0,1253.7,1253.7,8,88800.0,11100,ALLOY,1,0,0,31.0,1251.4966666666667,0,0.0,0,8,88800.0,11100,이상없음,0
169,4,532.9000000003724,2020-04-15 23:57:00,2020-04-16 02:50:00,10380.0,1258.0,1254.1,4,62470.0,22930,CARBON,0,1,0,32.0,1251.6482758620689,0,0.0,0,4,62470.0,22930,이상없음,0
170,4,854.5,2020-04-16 03:40:00,2020-04-16 08:48:00,18480.0,1257.6,1272.5,4,62470.0,22930,CARBON,0,1,0,32.0,1257.7967637540453,0,0.0,0,4,62470.0,22930,이상없음,0
171,4,64.40000000037253,2020-04-16 09:07:00,2020-04-16 09:31:00,1440.0,1271.9,1274.6,4,62470.0,22930,CARBON,0,1,0,32.0,1273.316,0,0.0,0,4,62470.0,22930,이상없음,0
172,4,319.20000000111764,2020-04-16 17:29:00,2020-04-16 18:03:00,2040.0,1252.8,1255.1,11,98700.0,10350,CARBON,0,1,0,33.0,1253.2057142857145,0,0.0,0,11,98700.0,10350,이상없음,0
173,4,2985.800000000745,2020-04-16 18:33:00,2020-04-17 09:45:00,54720.0,1259.0,1272.8,11,98700.0,10350,CARBON,0,1,0,33.0,1254.607338444688,0,0.0,0,11,98700.0,10350,이상없음,0
174,4,20.899999998509887,2020-04-17 10:06:00,2020-04-17 10:14:00,480.0,1287.9,1279.3,11,98700.0,10350,CARBON,0,1,0,33.0,1280.6555555555556,0,0.0,0,11,98700.0,10350,이상없음,0
175,4,5.200000001117587,2020-04-17 10:31:00,2020-04-17 10:32:00,60.0,1278.8,1290.2,11,98700.0,10350,CARBON,0,1,0,33.0,1284.5,0,0.0,0,11,98700.0,10350,이상없음,0
176,4,12.099999999627473,2020-04-17 10:46:00,2020-04-17 10:48:00,120.0,1280.2,1283.3,11,98700.0,10350,CARBON,0,1,0,33.0,1280.9,0,0.0,0,11,98700.0,10350,이상없음,0
177,4,17.40000000037253,2020-04-17 11:06:00,2020-04-17 11:10:00,240.0,1273.8,1289.0,11,98700.0,10350,CARBON,0,1,0,33.0,1280.8200000000004,0,0.0,0,11,98700.0,10350,이상없음,0
178,4,673.0999999996276,2020-04-17 12:33:00,2020-04-17 16:10:00,13020.0,1274.7,1273.2,11,98700.0,10350,CARBON,0,1,0,33.0,1271.5201834862385,0,0.0,0,11,98700.0,10350,이상없음,0
179,4,53.30000000074506,2020-04-17 16:21:00,2020-04-17 16:35:00,840.0,1285.6,1285.5,11,98700.0,10350,CARBON,0,1,0,33.0,1203.7333333333333,0,0.0,0,11,98700.0,10350,이상없음,0
180,4,110.69999999925491,2020-04-17 17:16:00,2020-04-17 17:52:00,2160.0,1286.1,1273.3,11,98700.0,10350,CARBON,0,1,0,33.0,1273.156756756757,0,0.0,0,11,98700.0,10350,이상없음,0
181,4,53.5,2020-04-17 18:21:00,2020-04-17 18:35:00,840.0,1284.1,1281.9,11,98700.0,10350,CARBON,0,1,0,33.0,1232.0666666666666,0,0.0,0,11,98700.0,10350,이상없음,0
182,4,8.599999999627473,2020-04-17 18:44:00,2020-04-17 18:46:00,120.0,1270.8,1275.5,11,98700.0,10350,CARBON,0,1,0,33.0,1271.8333333333333,0,0.0,0,11,98700.0,10350,이상없음,0
183,4,829.1000000014903,2020-04-20 13:53:00,2020-04-20 19:05:00,18720.0,1252.8,1254.0,5,45430.0,14550,CARBON,0,1,0,34.0,1251.6453674121406,4,30880.0,10680,1,14550.0,14550,이상없음,0
184,4,8.400000000372527,2020-04-20 19:18:00,2020-04-20 19:20:00,120.0,1267.1,1269.6,5,45430.0,14550,CARBON,0,1,0,34.0,1268.1333333333334,4,30880.0,10680,1,14550.0,14550,이상없음,0
185,4,18.799999998882413,2020-04-20 20:08:00,2020-04-20 20:15:00,420.0,1249.1,1253.4,5,45430.0,14550,CARBON,0,1,0,34.0,1251.75,4,30880.0,10680,1,14550.0,14550,이상없음,0
186,4,12.0,2020-04-20 20:46:00,2020-04-20 20:50:00,240.0,1270.8,1273.6,5,45430.0,14550,CARBON,0,1,0,34.0,1272.12,4,30880.0,10680,1,14550.0,14550,이상없음,0
187,4,8.599999999627473,2020-04-20 21:01:00,2020-04-20 21:03:00,120.0,1273.7,1278.7,5,45430.0,14550,CARBON,0,1,0,34.0,1274.9333333333334,4,30880.0,10680,1,14550.0,14550,이상없음,0
188,4,18.80000000074505,2020-04-20 21:21:00,2020-04-20 21:26:00,300.0,1276.6,1278.4,5,45430.0,14550,CARBON,0,1,0,34.0,1277.0833333333333,4,30880.0,10680,1,14550.0,14550,이상없음,0
189,4,730.8000000007451,2020-04-20 22:06:00,2020-04-21 02:37:00,16260.0,1281.8,1275.6,5,45430.0,14550,CARBON,0,1,0,34.0,1271.7345588235296,4,30880.0,10680,1,14550.0,14550,이상없음,0
190,4,13.800000000745056,2020-04-21 03:04:00,2020-04-21 03:09:00,300.0,1275.3,1280.0,5,45430.0,14550,CARBON,0,1,0,34.0,1277.6833333333334,4,30880.0,10680,1,14550.0,14550,이상없음,0
191,4,346.5999999996275,2020-04-21 03:32:00,2020-04-21 05:51:00,8340.0,1286.8,1275.9,5,45430.0,14550,CARBON,0,1,0,34.0,1271.6228571428571,4,30880.0,10680,1,14550.0,14550,이상없음,0
192,4,374.3999999985099,2020-04-21 11:12:00,2020-04-21 13:02:00,6600.0,1255.3,1272.9,4,43920.0,10980,CARBON,0,1,0,35.0,1259.4855855855856,4,43920.0,10980,0,0.0,0,이상없음,0
193,4,129.90000000037253,2020-04-21 13:31:00,2020-04-21 14:19:00,2880.0,1254.3,1254.8,4,43920.0,10980,CARBON,0,1,0,35.0,1253.1795918367347,4,43920.0,10980,0,0.0,0,이상없음,0
194,4,1112.1999999992552,2020-04-21 14:41:00,2020-04-21 22:19:00,27480.0,1255.0,1276.1,4,43920.0,10980,CARBON,0,1,0,35.0,1259.0782135076254,4,43920.0,10980,0,0.0,0,이상없음,0
195,4,8.599999999627473,2020-04-21 22:36:00,2020-04-21 22:39:00,180.0,1281.5,1277.0,4,43920.0,10980,CARBON,0,1,0,35.0,1278.225,4,43920.0,10980,0,0.0,0,이상없음,0
196,4,13.900000000372527,2020-04-21 23:08:00,2020-04-21 23:12:00,240.0,1289.9,1286.4,4,43920.0,10980,CARBON,0,1,0,35.0,1287.08,4,43920.0,10980,0,0.0,0,이상없음,0
197,4,438.09999999962747,2020-04-21 23:52:00,2020-04-22 02:10:00,8280.0,1277.4,1274.3,4,43920.0,10980,CARBON,0,1,0,35.0,1271.8640287769786,4,43920.0,10980,0,0.0,0,이상없음,0
198,4,21.0,2020-04-22 02:41:00,2020-04-22 02:47:00,360.0,1287.2,1276.5,4,43920.0,10980,CARBON,0,1,0,35.0,1281.7714285714287,4,43920.0,10980,0,0.0,0,이상없음,0
199,4,688.2000000011176,2020-04-22 03:05:00,2020-04-22 06:08:00,10980.0,1094.5,1272.8,4,43920.0,10980,CARBON,0,1,0,35.0,1257.8788043478262,4,43920.0,10980,0,0.0,0,이상없음,0
200,4,2436.6000000014897,2020-04-24 06:15:00,2020-04-24 20:21:00,50760.0,1258.7,1274.0,5,56800.0,11360,CARBON,0,1,0,36.0,1265.3334120425031,5,56800.0,11360,0,0.0,0,이상없음,0
201,4,19.0,2020-04-24 20:35:00,2020-04-24 20:42:00,420.0,1271.9,1280.4,5,56800.0,11360,CARBON,0,1,0,36.0,1273.55,5,56800.0,11360,0,0.0,0,이상없음,0
202,4,12.0,2020-04-24 20:57:00,2020-04-24 21:02:00,300.0,1277.5,1274.8,5,56800.0,11360,CARBON,0,1,0,36.0,1275.9333333333334,5,56800.0,11360,0,0.0,0,이상없음,0
203,4,20.700000001117587,2020-04-24 21:37:00,2020-04-24 21:45:00,480.0,1274.5,1275.4,5,56800.0,11360,CARBON,0,1,0,36.0,1273.9222222222222,5,56800.0,11360,0,0.0,0,이상없음,0
204,4,13.699999999254944,2020-04-24 22:04:00,2020-04-24 22:07:00,180.0,1274.4,1279.5,5,56800.0,11360,CARBON,0,1,0,36.0,1276.075,5,56800.0,11360,0,0.0,0,이상없음,0
205,4,538.5,2020-04-24 22:32:00,2020-04-25 02:07:00,12900.0,1269.1,1272.7,5,56800.0,11360,CARBON,0,1,0,36.0,1271.287037037037,5,56800.0,11360,0,0.0,0,이상없음,0
206,4,197.0,2020-04-25 20:30:00,2020-04-25 21:42:00,4320.0,1290.7,1273.6,8,57900.0,9600,CARBON,0,1,0,37.0,1262.509589041096,2,19200.0,9600,6,38700.0,6450,이상없음,0
207,4,20.599999999627467,2020-04-25 21:56:00,2020-04-25 22:04:00,480.0,1281.0,1273.3,8,57900.0,9600,CARBON,0,1,0,37.0,1276.7888888888888,2,19200.0,9600,6,38700.0,6450,이상없음,0
208,4,8.600000001490116,2020-04-25 22:21:00,2020-04-25 22:24:00,180.0,1275.1,1275.4,8,57900.0,9600,CARBON,0,1,0,37.0,1274.9499999999996,2,19200.0,9600,6,38700.0,6450,이상없음,0
209,4,18.900000000372533,2020-04-25 22:59:00,2020-04-25 23:06:00,420.0,1282.4,1272.4,8,57900.0,9600,CARBON,0,1,0,37.0,1275.75,2,19200.0,9600,6,38700.0,6450,이상없음,0
210,4,30.90000000037253,2020-04-25 23:17:00,2020-04-25 23:28:00,660.0,1287.4,1272.6,8,57900.0,9600,CARBON,0,1,0,37.0,1279.9416666666666,2,19200.0,9600,6,38700.0,6450,이상없음,0
211,4,304.80000000074506,2020-04-25 23:58:00,2020-04-26 02:43:00,9900.0,1172.1,1173.8,8,57900.0,9600,CARBON,0,1,0,37.0,1171.2421686746984,2,19200.0,9600,6,38700.0,6450,이상없음,0
212,4,407.0,2020-04-26 03:15:00,2020-04-26 06:34:00,11940.0,1170.5,1173.5,8,57900.0,9600,CARBON,0,1,0,37.0,1171.1205,2,19200.0,9600,6,38700.0,6450,이상없음,0
213,4,6.900000000372528,2020-04-27 09:08:00,2020-04-27 09:10:00,120.0,1250.2,1253.7,2,32700.0,16350,SUS,0,0,1,38.0,1251.1,0,0.0,0,2,32700.0,16350,이상없음,0
214,4,3148.0999999996275,2020-04-27 09:52:00,2020-04-28 05:30:00,70680.0,1258.5,1273.0,2,32700.0,16350,SUS,0,0,1,38.0,1260.7245122985582,0,0.0,0,2,32700.0,16350,이상없음,0
215,4,8.800000000745056,2020-04-28 05:41:00,2020-04-28 05:44:00,180.0,1274.8,1276.0,2,32700.0,16350,SUS,0,0,1,38.0,1275.0,0,0.0,0,2,32700.0,16350,이상없음,0
216,4,8.800000000745056,2020-04-28 06:13:00,2020-04-28 06:16:00,180.0,1272.7,1276.0,2,32700.0,16350,SUS,0,0,1,38.0,1274.425,0,0.0,0,2,32700.0,16350,이상없음,0
217,4,56.40000000037254,2020-04-28 06:31:00,2020-04-28 06:52:00,1260.0,1275.3,1272.3,2,32700.0,16350,SUS,0,0,1,38.0,1272.3136363636365,0,0.0,0,2,32700.0,16350,이상없음,0
218,4,27.300000000745047,2020-04-28 11:09:00,2020-04-28 11:18:00,540.0,1254.4,1263.4,9,45300.0,5430,CARBON,0,1,0,39.0,1258.19,3,12720.0,4240,6,32580.0,5430,이상없음,0
219,4,508.5,2020-04-28 11:51:00,2020-04-28 15:26:00,12900.0,1252.6,1253.7,9,45300.0,5430,CARBON,0,1,0,39.0,1251.8393518518515,3,12720.0,4240,6,32580.0,5430,이상없음,0
220,4,865.5999999996277,2020-04-28 15:44:00,2020-04-28 22:05:00,22860.0,1268.4,1274.6,9,45300.0,5430,CARBON,0,1,0,39.0,1259.096335078534,3,12720.0,4240,6,32580.0,5430,이상없음,0
221,4,13.899999998509884,2020-04-28 22:34:00,2020-04-28 22:38:00,240.0,1271.1,1276.6,9,45300.0,5430,CARBON,0,1,0,39.0,1273.7,3,12720.0,4240,6,32580.0,5430,이상없음,0
222,4,6.900000000372528,2020-04-28 22:48:00,2020-04-28 22:50:00,120.0,1273.5,1277.2,9,45300.0,5430,CARBON,0,1,0,39.0,1273.5666666666666,3,12720.0,4240,6,32580.0,5430,이상없음,0
223,4,10.400000000372527,2020-04-28 23:10:00,2020-04-28 23:13:00,180.0,1289.7,1287.5,9,45300.0,5430,CARBON,0,1,0,39.0,1287.925,3,12720.0,4240,6,32580.0,5430,이상없음,0
224,4,108.0,2020-04-29 02:18:00,2020-04-29 02:51:00,1980.0,1278.0,1273.2,4,62940.0,22930,CARBON,0,1,0,40.0,1257.6823529411765,0,0.0,0,4,62940.0,22930,이상없음,0
225,4,816.4000000003723,2020-04-29 03:23:00,2020-04-29 08:38:00,18900.0,1273.5,1274.3,4,62940.0,22930,CARBON,0,1,0,40.0,1271.4449367088607,0,0.0,0,4,62940.0,22930,이상없음,0
226,4,5.200000001117587,2020-04-29 09:04:00,2020-04-29 09:06:00,120.0,1272.6,1274.8,4,62940.0,22930,CARBON,0,1,0,40.0,1273.4333333333334,0,0.0,0,4,62940.0,22930,이상없음,0
227,4,50.09999999962746,2020-04-29 09:26:00,2020-04-29 09:45:00,1140.0,1271.7,1272.2,4,62940.0,22930,CARBON,0,1,0,40.0,1271.975,0,0.0,0,4,62940.0,22930,이상없음,0
228,4,479.5,2020-04-29 10:15:00,2020-04-29 13:31:00,11760.0,1273.7,1274.6,4,62940.0,22930,CARBON,0,1,0,40.0,1272.0964467005076,0,0.0,0,4,62940.0,22930,이상없음,0
229,4,237.5999999996274,2020-04-29 13:51:00,2020-04-29 15:28:00,5820.0,1275.8,1270.2,4,62940.0,22930,CARBON,0,1,0,40.0,1272.369387755102,0,0.0,0,4,62940.0,22930,이상없음,0
230,4,542.1000000014901,2020-04-29 16:55:00,2020-04-29 18:09:00,4440.0,1258.6,1252.2,4,62940.0,22930,CARBON,0,1,0,40.0,1253.236,0,0.0,0,4,62940.0,22930,이상없음,0
231,4,2189.199999999255,2020-04-29 19:29:00,2020-04-30 08:16:00,46020.0,1260.1,1272.3,4,62940.0,22930,CARBON,0,1,0,40.0,1252.4231770833333,0,0.0,0,4,62940.0,22930,이상없음,0
232,4,13.900000000372527,2020-04-30 08:33:00,2020-04-30 08:38:00,300.0,1277.8,1272.4,4,62940.0,22930,CARBON,0,1,0,40.0,1274.1,0,0.0,0,4,62940.0,22930,이상없음,0
233,4,171.7999999988824,2020-04-30 09:03:00,2020-04-30 10:11:00,4080.0,1275.4,1274.0,4,62940.0,22930,CARBON,0,1,0,40.0,1272.5014492753626,0,0.0,0,4,62940.0,22930,이상없음,0
234,4,556.8000000007452,2020-04-30 11:00:00,2020-04-30 14:04:00,11040.0,1277.1,1273.1,4,62940.0,22930,CARBON,0,1,0,40.0,1272.1410810810812,0,0.0,0,4,62940.0,22930,이상없음,0
235,4,45.40000000037254,2020-04-30 14:21:00,2020-04-30 14:39:00,1080.0,1278.1,1273.1,4,62940.0,22930,CARBON,0,1,0,40.0,1272.8894736842105,0,0.0,0,4,62940.0,22930,이상없음,0
236,4,75.69999999925494,2020-04-30 14:51:00,2020-04-30 15:20:00,1740.0,1276.1,1274.0,4,62940.0,22930,CARBON,0,1,0,40.0,1272.7833333333333,0,0.0,0,4,62940.0,22930,이상없음,0
237,4,84.30000000074506,2020-04-30 15:38:00,2020-04-30 16:10:00,1920.0,1276.4,1274.5,4,62940.0,22930,CARBON,0,1,0,40.0,1272.9545454545455,0,0.0,0,4,62940.0,22930,이상없음,0
238,4,255.39999999850983,2020-04-30 16:26:00,2020-04-30 18:12:00,6360.0,1278.0,1273.8,4,62940.0,22930,CARBON,0,1,0,40.0,1272.148598130841,0,0.0,0,4,62940.0,22930,이상없음,0
239,4,49.09999999962746,2020-05-06 15:12:00,2020-05-06 15:31:00,1140.0,1273.9,1273.5,5,42200.0,9600,CARBON,0,1,0,41.0,1274.8249999999996,1,9600.0,9600,4,32600.0,8600,이상없음,0
240,4,49.09999999962746,2020-05-06 16:11:00,2020-05-06 16:29:00,1080.0,1270.1,1273.2,5,42200.0,9600,CARBON,0,1,0,41.0,1271.6842105263158,1,9600.0,9600,4,32600.0,8600,이상없음,0
241,4,176.30000000074506,2020-05-06 16:55:00,2020-05-06 18:05:00,4200.0,1271.5,1273.8,5,42200.0,9600,CARBON,0,1,0,41.0,1271.425352112676,1,9600.0,9600,4,32600.0,8600,이상없음,0
242,4,28.699999999254945,2020-05-06 20:50:00,2020-05-06 20:54:00,240.0,1249.8,1262.1,3,29810.0,14070,CARBON,0,1,0,42.0,1254.22,0,0.0,0,3,29810.0,14070,이상없음,0
243,4,111.09999999962747,2020-05-06 21:16:00,2020-05-06 21:39:00,1380.0,1255.6,1256.9,3,29810.0,14070,CARBON,0,1,0,42.0,1252.9083333333333,0,0.0,0,3,29810.0,14070,이상없음,0
244,4,1794.5,2020-05-06 21:59:00,2020-05-07 09:26:00,41220.0,1252.6,1275.7,3,29810.0,14070,CARBON,0,1,0,42.0,1254.261918604651,0,0.0,0,3,29810.0,14070,이상없음,0
245,4,49.19999999925494,2020-05-07 09:44:00,2020-05-07 10:03:00,1140.0,1275.1,1273.9,3,29810.0,14070,CARBON,0,1,0,42.0,1274.9,0,0.0,0,3,29810.0,14070,이상없음,0
246,4,1818.10000000149,2020-05-07 20:55:00,2020-05-08 08:23:00,41280.0,1251.2,1274.4,4,53900.0,21100,CARBON,0,1,0,43.0,1252.5027576197385,2,36700.0,21100,2,17200.0,8600,이상없음,0
247,4,22.09999999962747,2020-05-08 08:34:00,2020-05-08 08:41:00,420.0,1271.6,1275.5,4,53900.0,21100,CARBON,0,1,0,43.0,1273.6375,2,36700.0,21100,2,17200.0,8600,이상없음,0
248,4,598.0999999996276,2020-05-08 09:26:00,2020-05-08 13:30:00,14640.0,1282.2,1270.9,4,53900.0,21100,CARBON,0,1,0,43.0,1271.3779591836733,2,36700.0,21100,2,17200.0,8600,이상없음,0
