,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,평균온도,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
122,4,337.40000000037253,2020-05-29 13:32:00,2020-05-29 15:52:00,8400.0,1269.7,1273.3,4,74150.0,22100,CARBON,0,1,0,56.0,1271.5113475177307,1,22100.0,22100,3,52050.0,17350,이상없음,0
123,4,990.5,2020-06-01 23:10:00,2020-06-02 03:00:00,13800.0,1259.8,1252.8,9,124780.0,21600,CARBON,0,1,0,57.0,1252.407792207792,4,45980.0,21600,5,78800.0,15760,이상없음,0
124,4,3.400000000372529,2020-06-02 03:17:00,2020-06-02 03:18:00,60.0,1267.4,1268.5,9,124780.0,21600,CARBON,0,1,0,57.0,1267.95,4,45980.0,21600,5,78800.0,15760,이상없음,0
125,4,1160.9000000003725,2020-06-02 03:39:00,2020-06-02 10:27:00,24480.0,1267.5,1275.8,9,124780.0,21600,CARBON,0,1,0,57.0,1261.1288508557454,4,45980.0,21600,5,78800.0,15760,이상없음,0
126,4,485.5,2020-06-02 10:43:00,2020-06-02 13:52:00,11340.0,1290.1,1273.6,9,124780.0,21600,CARBON,0,1,0,57.0,1272.5484210526315,4,45980.0,21600,5,78800.0,15760,이상없음,0
127,4,58.09999999962746,2020-06-02 14:28:00,2020-06-02 14:50:00,1320.0,1265.1,1274.3,9,124780.0,21600,CARBON,0,1,0,57.0,1271.786956521739,4,45980.0,21600,5,78800.0,15760,이상없음,0
128,4,26.59999999962747,2020-06-02 15:39:00,2020-06-02 15:46:00,420.0,1276.5,1275.7,9,124780.0,21600,CARBON,0,1,0,57.0,1276.6375,4,45980.0,21600,5,78800.0,15760,이상없음,0
129,4,39.89999999850989,2020-06-02 16:17:00,2020-06-02 16:32:00,900.0,1271.2,1275.6,9,124780.0,21600,CARBON,0,1,0,57.0,1272.4625,4,45980.0,21600,5,78800.0,15760,이상없음,0
130,4,554.7000000011176,2020-06-03 02:35:00,2020-06-03 05:44:00,11340.0,1274.8,1273.5,6,64240.0,15760,CARBON,0,1,0,58.0,1271.6052631578948,3,23180.0,10000,3,41060.0,15760,이상없음,0
131,4,499.9000000003725,2020-06-03 06:18:00,2020-06-03 09:07:00,10140.0,1280.1,1271.9,6,64240.0,15760,CARBON,0,1,0,58.0,1271.8070588235296,3,23180.0,10000,3,41060.0,15760,이상없음,0
132,4,23.5,2020-06-03 09:19:00,2020-06-03 09:27:00,480.0,1283.7,1276.3,6,64240.0,15760,CARBON,0,1,0,58.0,1276.4666666666665,3,23180.0,10000,3,41060.0,15760,이상없음,0
133,4,46.90000000037254,2020-06-03 09:38:00,2020-06-03 09:51:00,780.0,1279.2,1291.7,6,64240.0,15760,CARBON,0,1,0,58.0,1232.2214285714285,3,23180.0,10000,3,41060.0,15760,이상없음,0
134,4,139.30000000074506,2020-06-03 10:36:00,2020-06-03 11:16:00,2400.0,1269.6,1272.4,6,64240.0,15760,CARBON,0,1,0,58.0,1271.8,3,23180.0,10000,3,41060.0,15760,이상없음,0
135,4,25.09999999962747,2020-06-03 11:42:00,2020-06-03 11:50:00,480.0,1272.9,1273.9,6,64240.0,15760,CARBON,0,1,0,58.0,1272.2333333333333,3,23180.0,10000,3,41060.0,15760,이상없음,0
136,4,127.0,2020-06-03 12:16:00,2020-06-03 13:01:00,2700.0,1274.1,1273.6,6,64240.0,15760,CARBON,0,1,0,58.0,1271.9652173913041,3,23180.0,10000,3,41060.0,15760,이상없음,0
137,4,19.899999998509887,2020-06-03 13:11:00,2020-06-03 13:15:00,240.0,1272.5,1281.4,6,64240.0,15760,CARBON,0,1,0,58.0,1275.1799999999996,3,23180.0,10000,3,41060.0,15760,이상없음,0
138,4,73.10000000149013,2020-06-03 13:31:00,2020-06-03 13:55:00,1440.0,1282.9,1273.4,6,64240.0,15760,CARBON,0,1,0,58.0,1274.2520000000004,3,23180.0,10000,3,41060.0,15760,이상없음,0
139,4,111.40000000037253,2020-06-03 14:21:00,2020-06-03 15:04:00,2580.0,1270.1,1274.4,6,64240.0,15760,CARBON,0,1,0,58.0,1272.4181818181821,3,23180.0,10000,3,41060.0,15760,이상없음,0
140,4,408.3999999985099,2020-06-29 10:12:00,2020-06-29 13:11:00,10740.0,1253.6,1255.8,5,30830.0,6870,ALLOY,1,0,0,62.0,1252.2088888888886,3,20610.0,6870,2,10220.0,5110,이상없음,0
141,4,215.0,2020-06-29 13:31:00,2020-06-29 15:06:00,5700.0,1267.7,1256.3,5,30830.0,6870,ALLOY,1,0,0,62.0,1252.678125,3,20610.0,6870,2,10220.0,5110,이상없음,0
142,4,345.9000000003725,2020-06-29 15:24:00,2020-06-29 17:58:00,9240.0,1255.6,1254.4,5,30830.0,6870,ALLOY,1,0,0,62.0,1252.0729032258064,3,20610.0,6870,2,10220.0,5110,이상없음,0
143,4,618.6999999992547,2020-07-01 13:22:00,2020-07-01 18:03:00,16860.0,1260.8,1255.9,6,57820.0,13800,CARBON,0,1,0,63.0,1251.9418439716312,1,10320.0,10320,5,47500.0,13800,이상없음,0
144,4,241.2999999988824,2020-07-01 18:45:00,2020-07-01 20:19:00,5640.0,1257.3,1255.6,6,57820.0,13800,CARBON,0,1,0,63.0,1252.5631578947364,1,10320.0,10320,5,47500.0,13800,이상없음,0
145,4,2471.2999999988824,2020-07-02 19:00:00,2020-07-03 09:47:00,53220.0,1253.8,1279.2,6,70630.0,16100,CARBON,0,1,0,64.0,1251.8013513513515,3,44800.0,16100,3,25830.0,8610,이상없음,0
146,4,127.30000000074509,2020-07-03 10:00:00,2020-07-03 10:49:00,2940.0,1274.6,1273.2,6,70630.0,16100,CARBON,0,1,0,64.0,1271.958,3,44800.0,16100,3,25830.0,8610,이상없음,0
147,4,2779.699999999255,2020-07-08 07:28:00,2020-07-09 01:07:00,63540.0,1259.4,1273.7,5,48860.0,13100,ALLOY,1,0,0,66.0,1257.8412735849056,4,43180.0,13100,1,5680.0,5680,이상없음,0
148,4,6.700000001117588,2020-07-09 01:48:00,2020-07-09 01:50:00,120.0,1277.1,1285.7,5,48860.0,13100,ALLOY,1,0,0,66.0,1282.3,4,43180.0,13100,1,5680.0,5680,이상없음,0
149,4,125.0,2020-07-09 02:14:00,2020-07-09 03:07:00,3180.0,1288.6,1275.3,5,48860.0,13100,ALLOY,1,0,0,66.0,1272.7611111111114,4,43180.0,13100,1,5680.0,5680,이상없음,0
150,4,30.0,2020-07-09 03:36:00,2020-07-09 03:48:00,720.0,1273.0,1273.2,5,48860.0,13100,ALLOY,1,0,0,66.0,1272.1999999999996,4,43180.0,13100,1,5680.0,5680,이상없음,0
151,4,111.80000000074509,2020-07-09 04:13:00,2020-07-09 05:03:00,3000.0,1272.4,1254.5,5,48860.0,13100,ALLOY,1,0,0,66.0,1271.4529411764704,4,43180.0,13100,1,5680.0,5680,이상없음,0
152,4,731.0,2020-07-09 14:41:00,2020-07-09 20:13:00,19920.0,1251.4,1274.9,8,63250.0,13100,ALLOY,1,0,0,67.0,1252.589189189189,2,17870.0,13100,6,45380.0,9110,이상없음,0
153,4,89.80000000074507,2020-07-09 20:43:00,2020-07-09 21:22:00,2340.0,1271.6,1274.6,8,63250.0,13100,ALLOY,1,0,0,67.0,1271.9625,2,17870.0,13100,6,45380.0,9110,이상없음,0
154,4,93.10000000149012,2020-07-09 21:44:00,2020-07-09 22:24:00,2400.0,1270.9,1274.0,8,63250.0,13100,ALLOY,1,0,0,67.0,1271.5317073170731,2,17870.0,13100,6,45380.0,9110,이상없음,0
155,4,69.70000000111759,2020-07-09 22:44:00,2020-07-09 23:07:00,1380.0,1275.7,1275.0,8,63250.0,13100,ALLOY,1,0,0,67.0,1273.35,2,17870.0,13100,6,45380.0,9110,이상없음,0
156,4,53.19999999925494,2020-07-09 23:35:00,2020-07-09 23:56:00,1260.0,1269.0,1274.3,8,63250.0,13100,ALLOY,1,0,0,67.0,1272.0954545454542,2,17870.0,13100,6,45380.0,9110,이상없음,0
157,4,108.30000000074509,2020-07-10 00:17:00,2020-07-10 00:58:00,2460.0,1285.3,1273.9,8,63250.0,13100,ALLOY,1,0,0,67.0,1273.352380952381,2,17870.0,13100,6,45380.0,9110,이상없음,0
158,4,31.699999999254945,2020-07-10 01:36:00,2020-07-10 01:49:00,780.0,1271.5,1274.6,8,63250.0,13100,ALLOY,1,0,0,67.0,1272.3071428571427,2,17870.0,13100,6,45380.0,9110,이상없음,0
159,4,46.5,2020-07-10 02:21:00,2020-07-10 02:40:00,1140.0,1270.0,1274.6,8,63250.0,13100,ALLOY,1,0,0,67.0,1271.655,2,17870.0,13100,6,45380.0,9110,이상없음,0
160,5,12.400000000372527,2020-03-03 09:06:00,2020-03-03 09:10:00,240.0,1256.5,1253.7,3,42090.0,17100,CARBON,0,1,0,1.0,1254.3,1,17100.0,17100,2,24990.0,14270,이상없음,0
161,5,694.6000000014903,2020-03-03 09:41:00,2020-03-03 14:45:00,18240.0,1250.4,1251.9,3,42090.0,17100,CARBON,0,1,0,1.0,1250.5145901639344,1,17100.0,17100,2,24990.0,14270,이상없음,0
162,5,89.0,2020-03-03 15:16:00,2020-03-03 15:49:00,1980.0,1267.6,1251.7,3,42090.0,17100,CARBON,0,1,0,1.0,1252.1617647058822,1,17100.0,17100,2,24990.0,14270,이상없음,0
163,5,55.2000000011176,2020-03-17 14:08:00,2020-03-17 14:24:00,960.0,1280.7,1272.8,5,39330.0,13930,CARBON,0,1,0,8.0,1274.6294117647058,2,8840.0,4420,3,30490.0,13930,이상없음,0
164,5,80.80000000074506,2020-03-17 14:47:00,2020-03-17 15:16:00,1740.0,1276.4,1272.8,5,39330.0,13930,CARBON,0,1,0,8.0,1272.3633333333335,2,8840.0,4420,3,30490.0,13930,이상없음,0
165,5,120.40000000037253,2020-03-17 15:32:00,2020-03-17 16:11:00,2340.0,1278.0,1272.8,5,39330.0,13930,CARBON,0,1,0,8.0,1272.1174999999996,2,8840.0,4420,3,30490.0,13930,이상없음,0
166,5,5.200000001117587,2020-03-17 16:25:00,2020-03-17 16:26:00,60.0,1279.8,1280.3,5,39330.0,13930,CARBON,0,1,0,8.0,1280.05,2,8840.0,4420,3,30490.0,13930,이상없음,0
167,5,158.60000000149012,2020-03-17 16:54:00,2020-03-17 17:51:00,3420.0,1283.0,1273.1,5,39330.0,13930,CARBON,0,1,0,8.0,1271.8706896551723,2,8840.0,4420,3,30490.0,13930,이상없음,0
168,5,1646.1999999992554,2020-04-23 23:42:00,2020-04-24 08:28:00,31560.0,1250.5,1262.6,7,60780.0,9600,CARBON,0,1,0,25.0,1254.0332068311195,3,27620.0,9600,4,33160.0,9050,이상없음,0
169,5,5.300000000745059,2020-04-24 08:39:00,2020-04-24 08:42:00,180.0,1252.4,1254.8,7,60780.0,9600,CARBON,0,1,0,25.0,1253.8000000000004,3,27620.0,9600,4,33160.0,9050,이상없음,0
170,5,3.5,2020-04-24 08:56:00,2020-04-24 08:57:00,60.0,1255.1,1255.1,7,60780.0,9600,CARBON,0,1,0,25.0,1255.1,3,27620.0,9600,4,33160.0,9050,이상없음,0
171,5,6.900000000372528,2020-04-24 09:15:00,2020-04-24 09:17:00,120.0,1256.1,1257.4,7,60780.0,9600,CARBON,0,1,0,25.0,1256.9666666666667,3,27620.0,9600,4,33160.0,9050,이상없음,0
172,5,31.300000000745047,2020-04-24 10:00:00,2020-04-24 10:09:00,540.0,1266.5,1252.1,7,60780.0,9600,CARBON,0,1,0,25.0,1258.84,3,27620.0,9600,4,33160.0,9050,이상없음,0
173,5,404.59999999962747,2020-04-24 10:54:00,2020-04-24 13:37:00,9780.0,1251.7,1253.3,7,60780.0,9600,CARBON,0,1,0,25.0,1251.2591463414635,3,27620.0,9600,4,33160.0,9050,이상없음,0
174,5,46.5,2020-04-24 14:01:00,2020-04-24 14:16:00,900.0,1275.0,1272.1,7,60780.0,9600,CARBON,0,1,0,25.0,1272.56875,3,27620.0,9600,4,33160.0,9050,이상없음,0
175,5,612.1999999992547,2020-04-24 23:06:00,2020-04-25 02:55:00,13740.0,1262.8,1253.2,5,35490.0,9600,CARBON,0,1,0,26.0,1251.7034782608698,2,19200.0,9600,3,16290.0,5430,이상없음,0
176,5,459.1999999992548,2020-04-25 03:09:00,2020-04-25 06:33:00,12240.0,1256.9,1256.7,5,35490.0,9600,CARBON,0,1,0,26.0,1253.9931707317076,2,19200.0,9600,3,16290.0,5430,이상없음,0
177,5,221.30000000074506,2020-04-25 06:55:00,2020-04-25 08:26:00,5460.0,1252.5,1271.7,5,35490.0,9600,CARBON,0,1,0,26.0,1259.0315217391305,2,19200.0,9600,3,16290.0,5430,이상없음,0
178,5,144.40000000037253,2020-04-25 08:41:00,2020-04-25 09:17:00,2160.0,1288.5,1272.3,5,35490.0,9600,CARBON,0,1,0,26.0,1237.2135135135138,2,19200.0,9600,3,16290.0,5430,이상없음,0
179,5,215.5999999996274,2020-04-25 09:32:00,2020-04-25 10:53:00,4860.0,1285.1,1273.3,5,35490.0,9600,CARBON,0,1,0,26.0,1272.1817073170732,2,19200.0,9600,3,16290.0,5430,이상없음,0
180,5,1065.4000000003723,2020-05-08 12:03:00,2020-05-08 16:42:00,16740.0,1259.0,1271.9,5,50280.0,14070,CARBON,0,1,0,29.0,1270.7992857142854,1,9600.0,9600,4,40680.0,14070,이상없음,0
181,5,487.0,2020-05-08 17:19:00,2020-05-08 20:25:00,11160.0,1274.5,1270.6,5,50280.0,14070,CARBON,0,1,0,29.0,1271.4614973262032,1,9600.0,9600,4,40680.0,14070,이상없음,0
182,5,131.59999999962747,2020-05-08 20:52:00,2020-05-08 21:47:00,3300.0,1270.3,1272.9,5,50280.0,14070,CARBON,0,1,0,29.0,1271.5160714285714,1,9600.0,9600,4,40680.0,14070,이상없음,0
183,5,5.099999999627472,2020-05-08 22:03:00,2020-05-08 22:04:00,60.0,1284.8,1286.2,5,50280.0,14070,CARBON,0,1,0,29.0,1285.5,1,9600.0,9600,4,40680.0,14070,이상없음,0
184,5,35.800000000745065,2020-05-08 22:22:00,2020-05-08 22:34:00,720.0,1287.1,1158.9,5,50280.0,14070,CARBON,0,1,0,29.0,1181.2615384615385,1,9600.0,9600,4,40680.0,14070,이상없음,0
185,5,15.300000000745056,2020-05-09 20:32:00,2020-05-09 20:37:00,300.0,1278.9,1274.8,5,56800.0,11360,CARBON,0,1,0,30.0,1275.5333333333335,5,56800.0,11360,0,0.0,0,이상없음,0
186,5,18.699999999254945,2020-05-09 20:51:00,2020-05-09 20:57:00,360.0,1275.8,1274.5,5,56800.0,11360,CARBON,0,1,0,30.0,1274.5285714285715,5,56800.0,11360,0,0.0,0,이상없음,0
187,5,8.400000000372527,2020-05-09 21:11:00,2020-05-09 21:13:00,120.0,1279.7,1281.3,5,56800.0,11360,CARBON,0,1,0,30.0,1280.966666666667,5,56800.0,11360,0,0.0,0,이상없음,0
188,5,616.5999999996276,2020-05-09 22:58:00,2020-05-10 02:50:00,13920.0,1270.6,1272.3,5,56800.0,11360,CARBON,0,1,0,30.0,1271.1298283261806,5,56800.0,11360,0,0.0,0,이상없음,0
189,5,17.09999999962747,2020-05-10 03:12:00,2020-05-10 03:18:00,360.0,1276.8,1273.9,5,56800.0,11360,CARBON,0,1,0,30.0,1274.2714285714285,5,56800.0,11360,0,0.0,0,이상없음,0
190,5,198.5,2020-05-11 11:44:00,2020-05-11 12:59:00,4500.0,1285.1,1272.8,10,57360.0,7980,CARBON,0,1,0,31.0,1272.6907894736846,6,25440.0,4240,4,31920.0,7980,이상없음,0
191,5,23.199999999254945,2020-05-11 14:47:00,2020-05-11 14:53:00,360.0,1284.3,1276.4,10,57360.0,7980,CARBON,0,1,0,31.0,1278.7571428571428,6,25440.0,4240,4,31920.0,7980,이상없음,0
192,5,8.300000000745058,2020-05-11 15:04:00,2020-05-11 15:06:00,120.0,1280.1,1281.7,10,57360.0,7980,CARBON,0,1,0,31.0,1281.0666666666666,6,25440.0,4240,4,31920.0,7980,이상없음,0
193,5,92.70000000111759,2020-05-11 15:35:00,2020-05-11 16:09:00,2040.0,1276.1,1274.4,10,57360.0,7980,CARBON,0,1,0,31.0,1272.817142857143,6,25440.0,4240,4,31920.0,7980,이상없음,0
194,5,1056.5999999996277,2020-05-11 16:59:00,2020-05-12 03:39:00,38400.0,964.9,1067.9,10,57360.0,7980,CARBON,0,1,0,31.0,1047.270046801872,6,25440.0,4240,4,31920.0,7980,이상없음,0
195,5,406.3000000007452,2020-05-12 04:38:00,2020-05-12 08:57:00,15540.0,1064.4,1069.4,10,57360.0,7980,CARBON,0,1,0,31.0,1060.384230769231,6,25440.0,4240,4,31920.0,7980,이상없음,0
196,5,1389.5999999996275,2020-05-12 10:18:00,2020-05-12 17:58:00,27600.0,1274.0,1271.1,10,57360.0,7980,CARBON,0,1,0,31.0,1271.574945770065,6,25440.0,4240,4,31920.0,7980,이상없음,0
197,5,8.300000000745058,2020-05-12 18:10:00,2020-05-12 18:12:00,120.0,1275.1,1276.4,10,57360.0,7980,CARBON,0,1,0,31.0,1275.9666666666667,6,25440.0,4240,4,31920.0,7980,이상없음,0
198,5,3.400000000372529,2020-05-18 20:29:00,2020-05-18 20:30:00,60.0,1285.0,1283.1,10,63040.0,6600,CARBON,0,1,0,34.0,1284.05,2,13200.0,6600,8,49840.0,6230,이상없음,0
199,5,10.099999999627473,2020-05-18 21:26:00,2020-05-18 21:28:00,120.0,1280.5,1280.8,10,63040.0,6600,CARBON,0,1,0,34.0,1280.7,2,13200.0,6600,8,49840.0,6230,이상없음,0
200,5,6.699999999254942,2020-05-18 21:47:00,2020-05-18 21:48:00,60.0,1281.0,1282.7,10,63040.0,6600,CARBON,0,1,0,34.0,1281.85,2,13200.0,6600,8,49840.0,6230,이상없음,0
201,5,3.300000000745058,2020-05-18 22:05:00,2020-05-18 22:06:00,60.0,1281.4,1281.7,10,63040.0,6600,CARBON,0,1,0,34.0,1281.5500000000004,2,13200.0,6600,8,49840.0,6230,이상없음,0
202,5,59.90000000037254,2020-06-04 21:00:00,2020-06-04 21:19:00,1140.0,1286.4,1272.1,7,46190.0,8030,CARBON,0,1,0,42.0,1275.215,3,14070.0,4690,4,32120.0,8030,이상없음,0
203,5,6.699999999254942,2020-06-04 21:56:00,2020-06-04 21:58:00,120.0,1275.9,1277.6,7,46190.0,8030,CARBON,0,1,0,42.0,1277.1333333333334,3,14070.0,4690,4,32120.0,8030,이상없음,0
204,5,11.800000000745056,2020-06-05 21:55:00,2020-06-05 21:58:00,180.0,1276.1,1275.9,5,76010.0,18000,CARBON,0,1,0,43.0,1276.3249999999996,3,44690.0,18000,2,31320.0,15660,이상없음,0
205,5,20.299999998882413,2020-06-05 22:21:00,2020-06-05 22:29:00,480.0,1269.5,1272.1,5,76010.0,18000,CARBON,0,1,0,43.0,1270.6888888888886,3,44690.0,18000,2,31320.0,15660,이상없음,0
206,5,16.90000000037253,2020-06-05 22:55:00,2020-06-05 23:01:00,360.0,1265.7,1271.0,5,76010.0,18000,CARBON,0,1,0,43.0,1269.1142857142854,3,44690.0,18000,2,31320.0,15660,이상없음,0
207,5,250.7000000011176,2020-06-08 19:28:00,2020-06-08 20:49:00,4860.0,1267.9,1273.4,4,66500.0,18000,ALLOY,1,0,0,44.0,1271.9280487804874,4,66500.0,18000,0,0.0,0,이상없음,0
208,5,167.19999999925494,2020-06-08 21:13:00,2020-06-08 22:03:00,3000.0,1280.7,1273.2,4,66500.0,18000,ALLOY,1,0,0,44.0,1272.964705882353,4,66500.0,18000,0,0.0,0,이상없음,0
209,5,143.90000000037253,2020-06-08 22:24:00,2020-06-08 23:11:00,2820.0,1283.4,1272.7,4,66500.0,18000,ALLOY,1,0,0,44.0,1273.0666666666666,4,66500.0,18000,0,0.0,0,이상없음,0
210,5,39.0,2020-06-08 23:25:00,2020-06-08 23:36:00,660.0,1283.9,1274.6,4,66500.0,18000,ALLOY,1,0,0,44.0,1276.55,4,66500.0,18000,0,0.0,0,이상없음,0
211,5,124.09999999962747,2020-06-09 00:30:00,2020-06-09 00:59:00,1740.0,1280.6,1272.2,4,66500.0,18000,ALLOY,1,0,0,44.0,1273.49,4,66500.0,18000,0,0.0,0,이상없음,0
212,5,10.0,2020-06-12 03:37:00,2020-06-12 03:39:00,120.0,1288.0,1288.3,5,74880.0,21600,ALLOY,1,0,0,47.0,1288.1,2,36200.0,18100,3,38680.0,21600,이상없음,0
213,5,18.30000000074505,2020-06-15 09:24:00,2020-06-15 09:27:00,180.0,1276.6,1281.7,8,43640.0,6130,CARBON,0,1,0,49.0,1278.5749999999996,2,10000.0,5000,6,33640.0,6130,이상없음,0
214,5,68.20000000111759,2020-06-15 09:51:00,2020-06-15 10:05:00,840.0,1280.0,1274.7,8,43640.0,6130,CARBON,0,1,0,49.0,1275.6866666666667,2,10000.0,5000,6,33640.0,6130,이상없음,0
215,5,39.90000000037253,2020-06-15 10:33:00,2020-06-15 10:42:00,540.0,1272.4,1276.5,8,43640.0,6130,CARBON,0,1,0,49.0,1274.9699999999998,2,10000.0,5000,6,33640.0,6130,이상없음,0
216,5,71.30000000074506,2020-06-15 11:03:00,2020-06-15 11:19:00,960.0,1280.6,1274.0,8,43640.0,6130,CARBON,0,1,0,49.0,1275.4058823529413,2,10000.0,5000,6,33640.0,6130,이상없음,0
217,5,437.5,2020-06-15 11:42:00,2020-06-15 13:36:00,6840.0,1277.6,1272.6,8,43640.0,6130,CARBON,0,1,0,49.0,1272.3139130434786,2,10000.0,5000,6,33640.0,6130,이상없음,0
218,5,121.59999999962747,2020-06-15 13:59:00,2020-06-15 14:30:00,1860.0,1281.5,1273.1,8,43640.0,6130,CARBON,0,1,0,49.0,1273.90625,2,10000.0,5000,6,33640.0,6130,이상없음,0
219,5,88.5,2020-06-15 14:45:00,2020-06-15 15:08:00,1380.0,1273.5,1273.6,8,43640.0,6130,CARBON,0,1,0,49.0,1272.7791666666667,2,10000.0,5000,6,33640.0,6130,이상없음,0
220,5,50.90000000037254,2020-06-15 15:26:00,2020-06-15 15:40:00,840.0,1255.2,1259.4,8,43640.0,6130,CARBON,0,1,0,49.0,1256.3066666666666,2,10000.0,5000,6,33640.0,6130,이상없음,0
221,5,6.600000001490116,2020-06-15 16:08:00,2020-06-15 16:11:00,180.0,1267.5,1207.2,8,43640.0,6130,CARBON,0,1,0,49.0,1245.175,2,10000.0,5000,6,33640.0,6130,이상없음,0
222,5,18.299999998882413,2020-06-16 09:00:00,2020-06-16 09:05:00,300.0,1266.3,1270.6,9,62250.0,8030,CARBON,0,1,0,50.0,1268.3333333333333,3,14070.0,4690,6,48180.0,8030,이상없음,0
223,5,49.80000000074506,2020-06-16 09:35:00,2020-06-16 09:49:00,840.0,1268.7,1269.2,9,62250.0,8030,CARBON,0,1,0,50.0,1264.5066666666671,3,14070.0,4690,6,48180.0,8030,이상없음,0
224,5,76.10000000149013,2020-06-16 10:12:00,2020-06-16 10:32:00,1200.0,1275.0,1279.9,9,62250.0,8030,CARBON,0,1,0,50.0,1277.1571428571428,3,14070.0,4690,6,48180.0,8030,이상없음,0
225,5,13.100000001490116,2020-06-16 10:46:00,2020-06-16 10:48:00,120.0,1285.8,1286.9,9,62250.0,8030,CARBON,0,1,0,50.0,1286.4333333333334,3,14070.0,4690,6,48180.0,8030,이상없음,0
226,5,13.099999999627473,2020-06-16 11:12:00,2020-06-16 11:14:00,120.0,1282.1,1283.4,9,62250.0,8030,CARBON,0,1,0,50.0,1283.1666666666667,3,14070.0,4690,6,48180.0,8030,이상없음,0
227,5,872.9000000003723,2020-06-16 11:40:00,2020-06-16 15:42:00,14520.0,1273.7,1287.2,9,62250.0,8030,CARBON,0,1,0,50.0,1282.7547325102882,3,14070.0,4690,6,48180.0,8030,이상없음,0
228,5,37.89999999850989,2020-06-16 16:04:00,2020-06-16 16:14:00,600.0,1278.5,1283.7,9,62250.0,8030,CARBON,0,1,0,50.0,1281.3,3,14070.0,4690,6,48180.0,8030,이상없음,0
229,5,38.09999999962747,2020-06-16 16:37:00,2020-06-16 16:47:00,600.0,1278.3,1278.9,9,62250.0,8030,CARBON,0,1,0,50.0,1277.6181818181815,3,14070.0,4690,6,48180.0,8030,이상없음,0
230,5,195.5,2020-06-16 17:10:00,2020-06-16 18:01:00,3060.0,1276.5,1286.1,9,62250.0,8030,CARBON,0,1,0,50.0,1281.8115384615385,3,14070.0,4690,6,48180.0,8030,이상없음,0
231,5,413.4000000003725,2020-06-24 04:06:00,2020-06-24 06:13:00,7620.0,1281.1,1273.3,9,52594.0,6950,CARBON,0,1,0,56.0,1272.290625,3,13440.0,4480,6,39154.0,6950,이상없음,0
232,5,339.80000000074506,2020-06-24 07:01:00,2020-06-24 08:42:00,6060.0,1280.3,1272.1,9,52594.0,6950,CARBON,0,1,0,56.0,1272.0970588235296,3,13440.0,4480,6,39154.0,6950,이상없음,0
233,5,45.0,2020-06-24 10:32:00,2020-06-24 10:41:00,540.0,1271.9,1279.7,9,52594.0,6950,CARBON,0,1,0,56.0,1275.63,3,13440.0,4480,6,39154.0,6950,이상없음,0
234,5,202.2999999988824,2020-06-24 12:07:00,2020-06-24 13:01:00,3240.0,1278.5,1272.5,9,52594.0,6950,CARBON,0,1,0,56.0,1272.4945454545452,3,13440.0,4480,6,39154.0,6950,이상없음,0
235,5,8.400000000372527,2020-06-24 13:27:00,2020-06-24 13:29:00,120.0,1281.1,1280.2,9,52594.0,6950,CARBON,0,1,0,56.0,1280.5,3,13440.0,4480,6,39154.0,6950,이상없음,0
236,5,101.19999999925491,2020-06-26 09:25:00,2020-06-26 09:57:00,1920.0,1263.0,1258.4,4,41080.0,11300,CARBON,0,1,0,58.0,1257.2545454545455,2,22600.0,11300,2,18480.0,10770,이상없음,0
237,5,469.6999999992548,2020-06-26 10:16:00,2020-06-26 12:58:00,9720.0,1267.0,1258.0,4,41080.0,11300,CARBON,0,1,0,58.0,1256.5628834355828,2,22600.0,11300,2,18480.0,10770,이상없음,0
238,6,143.09999999997672,2020-03-09 07:30:00,2020-03-09 07:59:00,1740.0,915.1,1253.6,6,91400.0,24000,CARBON,0,1,0,5.0,1219.47,3,72000.0,24000,3,19400.0,7050,이상없음,0
239,6,41.900000000023276,2020-03-09 08:23:00,2020-03-09 08:32:00,540.0,1251.4,1251.3,6,91400.0,24000,CARBON,0,1,0,5.0,1250.87,3,72000.0,24000,3,19400.0,7050,이상없음,0
240,6,27.800000000046573,2020-03-09 08:54:00,2020-03-09 08:58:00,240.0,1248.2,1254.1,6,91400.0,24000,CARBON,0,1,0,5.0,1251.3,3,72000.0,24000,3,19400.0,7050,이상없음,0
241,6,83.19999999995345,2020-03-09 09:38:00,2020-03-09 09:54:00,960.0,1253.5,1251.7,6,91400.0,24000,CARBON,0,1,0,5.0,1251.1823529411765,3,72000.0,24000,3,19400.0,7050,이상없음,0
242,6,31.200000000069853,2020-03-09 10:11:00,2020-03-09 10:17:00,360.0,1252.2,1252.5,6,91400.0,24000,CARBON,0,1,0,5.0,1251.3142857142855,3,72000.0,24000,3,19400.0,7050,이상없음,0
243,6,153.80000000004657,2020-03-09 10:38:00,2020-03-09 11:13:00,2100.0,1251.5,1252.2,6,91400.0,24000,CARBON,0,1,0,5.0,1249.7527777777775,3,72000.0,24000,3,19400.0,7050,이상없음,0
244,6,1120.0999999999767,2020-03-09 18:33:00,2020-03-09 22:59:00,15960.0,1251.3,1251.4,5,52100.0,24000,CARBON,0,1,0,6.0,1250.7865168539329,1,24000.0,24000,4,28100.0,7050,이상없음,0
