,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
131,4,2869.300000000745,2020-03-10 05:12:00,2020-03-10 20:15:00,54180.0,1256.1,1253.2,8,111850.0,14850,ALLOY,1,0,0,5.0,1,7900.0,7900,7,103950.0,14850,이상없음,0
132,4,277.09999999962747,2020-03-10 23:29:00,2020-03-11 01:21:00,6720.0,1261.7,1255.1,8,111850.0,14850,ALLOY,1,0,0,5.0,1,7900.0,7900,7,103950.0,14850,이상없음,0
133,4,2046.8000000007446,2020-03-11 04:23:00,2020-03-11 14:39:00,36960.0,1251.3,1253.7,7,111200.0,22100,ALLOY,1,0,0,6.0,1,22100.0,22100,6,89100.0,14850,이상없음,0
134,4,789.0999999996277,2020-03-11 15:16:00,2020-03-11 21:38:00,22920.0,1249.7,1251.5,7,111200.0,22100,ALLOY,1,0,0,6.0,1,22100.0,22100,6,89100.0,14850,이상없음,0
135,4,198.5999999996274,2020-03-11 23:40:00,2020-03-12 01:00:00,4800.0,1259.4,1254.8,7,111200.0,22100,ALLOY,1,0,0,6.0,1,22100.0,22100,6,89100.0,14850,이상없음,0
136,4,231.5,2020-03-13 23:54:00,2020-03-14 01:37:00,6180.0,1277.6,1273.6,12,95550.0,9470,CARBON,0,1,0,8.0,4,35160.0,9470,8,60390.0,8070,이상없음,0
137,4,235.9000000003726,2020-04-02 23:47:00,2020-04-03 01:15:00,5280.0,1252.6,1253.5,4,53440.0,16000,CARBON,0,1,0,23.0,3,48000.0,16000,1,5440.0,5440,이상없음,0
138,4,560.1999999992548,2020-04-03 02:21:00,2020-04-03 06:06:00,13500.0,1251.9,1254.4,4,53440.0,16000,CARBON,0,1,0,23.0,3,48000.0,16000,1,5440.0,5440,이상없음,0
139,4,209.9000000003726,2020-04-03 06:59:00,2020-04-03 08:20:00,4860.0,1256.2,1253.1,4,53440.0,16000,CARBON,0,1,0,23.0,3,48000.0,16000,1,5440.0,5440,이상없음,0
140,4,1795.8000000007446,2020-04-07 10:10:00,2020-04-07 21:55:00,42300.0,1256.3,1272.4,4,66500.0,22930,CARBON,0,1,0,26.0,2,20640.0,10320,2,45860.0,22930,이상없음,0
141,4,488.3000000007452,2020-04-07 22:22:00,2020-04-08 01:52:00,12600.0,1270.0,1274.6,4,66500.0,22930,CARBON,0,1,0,26.0,2,20640.0,10320,2,45860.0,22930,이상없음,0
142,4,153.0,2020-04-08 02:18:00,2020-04-08 03:20:00,3720.0,1269.5,1273.5,4,66500.0,22930,CARBON,0,1,0,26.0,2,20640.0,10320,2,45860.0,22930,이상없음,0
143,4,306.1000000014901,2020-04-08 03:43:00,2020-04-08 05:52:00,7740.0,1284.7,1274.3,4,66500.0,22930,CARBON,0,1,0,26.0,2,20640.0,10320,2,45860.0,22930,이상없음,0
144,4,829.1000000014903,2020-04-20 13:53:00,2020-04-20 19:05:00,18720.0,1252.8,1254.0,5,45430.0,14550,CARBON,0,1,0,34.0,4,30880.0,10680,1,14550.0,14550,이상없음,0
145,4,730.8000000007451,2020-04-20 22:06:00,2020-04-21 02:37:00,16260.0,1281.8,1275.6,5,45430.0,14550,CARBON,0,1,0,34.0,4,30880.0,10680,1,14550.0,14550,이상없음,0
146,4,346.5999999996275,2020-04-21 03:32:00,2020-04-21 05:51:00,8340.0,1286.8,1275.9,5,45430.0,14550,CARBON,0,1,0,34.0,4,30880.0,10680,1,14550.0,14550,이상없음,0
147,4,374.3999999985099,2020-04-21 11:12:00,2020-04-21 13:02:00,6600.0,1255.3,1272.9,4,43920.0,10980,CARBON,0,1,0,35.0,4,43920.0,10980,0,0.0,0,이상없음,0
148,4,1112.1999999992552,2020-04-21 14:41:00,2020-04-21 22:19:00,27480.0,1255.0,1276.1,4,43920.0,10980,CARBON,0,1,0,35.0,4,43920.0,10980,0,0.0,0,이상없음,0
149,4,438.09999999962747,2020-04-21 23:52:00,2020-04-22 02:10:00,8280.0,1277.4,1274.3,4,43920.0,10980,CARBON,0,1,0,35.0,4,43920.0,10980,0,0.0,0,이상없음,0
150,4,2436.6000000014897,2020-04-24 06:15:00,2020-04-24 20:21:00,50760.0,1258.7,1274.0,5,56800.0,11360,CARBON,0,1,0,36.0,5,56800.0,11360,0,0.0,0,이상없음,0
151,4,538.5,2020-04-24 22:32:00,2020-04-25 02:07:00,12900.0,1269.1,1272.7,5,56800.0,11360,CARBON,0,1,0,36.0,5,56800.0,11360,0,0.0,0,이상없음,0
152,4,197.0,2020-04-25 20:30:00,2020-04-25 21:42:00,4320.0,1290.7,1273.6,8,57900.0,9600,CARBON,0,1,0,37.0,2,19200.0,9600,6,38700.0,6450,이상없음,0
153,4,304.80000000074506,2020-04-25 23:58:00,2020-04-26 02:43:00,9900.0,1172.1,1173.8,8,57900.0,9600,CARBON,0,1,0,37.0,2,19200.0,9600,6,38700.0,6450,이상없음,0
154,4,407.0,2020-04-26 03:15:00,2020-04-26 06:34:00,11940.0,1170.5,1173.5,8,57900.0,9600,CARBON,0,1,0,37.0,2,19200.0,9600,6,38700.0,6450,이상없음,0
155,4,508.5,2020-04-28 11:51:00,2020-04-28 15:26:00,12900.0,1252.6,1253.7,9,45300.0,5430,CARBON,0,1,0,39.0,3,12720.0,4240,6,32580.0,5430,이상없음,0
156,4,865.5999999996277,2020-04-28 15:44:00,2020-04-28 22:05:00,22860.0,1268.4,1274.6,9,45300.0,5430,CARBON,0,1,0,39.0,3,12720.0,4240,6,32580.0,5430,이상없음,0
157,4,176.30000000074506,2020-05-06 16:55:00,2020-05-06 18:05:00,4200.0,1271.5,1273.8,5,42200.0,9600,CARBON,0,1,0,41.0,1,9600.0,9600,4,32600.0,8600,이상없음,0
158,4,1818.10000000149,2020-05-07 20:55:00,2020-05-08 08:23:00,41280.0,1251.2,1274.4,4,53900.0,21100,CARBON,0,1,0,43.0,2,36700.0,21100,2,17200.0,8600,이상없음,0
159,4,598.0999999996276,2020-05-08 09:26:00,2020-05-08 13:30:00,14640.0,1282.2,1270.9,4,53900.0,21100,CARBON,0,1,0,43.0,2,36700.0,21100,2,17200.0,8600,이상없음,0
160,4,170.89999999850988,2020-05-08 13:53:00,2020-05-08 15:04:00,4260.0,1270.1,1276.0,4,53900.0,21100,CARBON,0,1,0,43.0,2,36700.0,21100,2,17200.0,8600,이상없음,0
161,4,202.80000000074506,2020-05-11 11:57:00,2020-05-11 13:10:00,4380.0,1279.0,1275.6,6,60400.0,11360,ALLOY,1,0,0,45.0,5,56800.0,11360,1,3600.0,3600,이상없음,0
162,4,234.7000000011176,2020-05-11 13:57:00,2020-05-11 15:30:00,5580.0,1271.3,1274.6,6,60400.0,11360,ALLOY,1,0,0,45.0,5,56800.0,11360,1,3600.0,3600,이상없음,0
163,4,258.59999999962747,2020-05-15 13:55:00,2020-05-15 15:40:00,6300.0,1274.9,1273.5,7,40120.0,8960,CARBON,0,1,0,49.0,5,22200.0,6600,2,17920.0,8960,이상없음,0
164,4,642.7999999988824,2020-05-25 17:30:00,2020-05-25 19:04:00,5640.0,1259.8,1253.6,7,112700.0,19350,ALLOY,1,0,0,53.0,2,38700.0,19350,5,74000.0,15100,이상없음,0
165,4,2160.9000000003725,2020-05-25 20:25:00,2020-05-26 08:12:00,42420.0,1250.6,1253.4,7,112700.0,19350,ALLOY,1,0,0,53.0,2,38700.0,19350,5,74000.0,15100,이상없음,0
166,4,571.8000000007453,2020-05-27 09:41:00,2020-05-27 13:50:00,14940.0,1283.9,1276.4,4,65530.0,18350,CARBON,0,1,0,54.0,1,18350.0,18350,3,47180.0,15760,이상없음,0
167,4,913.4000000003723,2020-05-28 01:37:00,2020-05-28 08:27:00,24600.0,1262.5,1273.0,7,125450.0,22100,CARBON,0,1,0,55.0,1,22100.0,22100,6,103350.0,17350,이상없음,0
168,4,209.9000000003726,2020-05-28 10:00:00,2020-05-28 11:30:00,5400.0,1271.5,1255.8,7,125450.0,22100,CARBON,0,1,0,55.0,1,22100.0,22100,6,103350.0,17350,이상없음,0
169,4,282.70000000111764,2020-05-29 11:15:00,2020-05-29 13:05:00,6600.0,1274.8,1273.4,4,74150.0,22100,CARBON,0,1,0,56.0,1,22100.0,22100,3,52050.0,17350,이상없음,0
170,4,337.40000000037253,2020-05-29 13:32:00,2020-05-29 15:52:00,8400.0,1269.7,1273.3,4,74150.0,22100,CARBON,0,1,0,56.0,1,22100.0,22100,3,52050.0,17350,이상없음,0
171,4,990.5,2020-06-01 23:10:00,2020-06-02 03:00:00,13800.0,1259.8,1252.8,9,124780.0,21600,CARBON,0,1,0,57.0,4,45980.0,21600,5,78800.0,15760,이상없음,0
172,4,1160.9000000003725,2020-06-02 03:39:00,2020-06-02 10:27:00,24480.0,1267.5,1275.8,9,124780.0,21600,CARBON,0,1,0,57.0,4,45980.0,21600,5,78800.0,15760,이상없음,0
173,4,485.5,2020-06-02 10:43:00,2020-06-02 13:52:00,11340.0,1290.1,1273.6,9,124780.0,21600,CARBON,0,1,0,57.0,4,45980.0,21600,5,78800.0,15760,이상없음,0
174,4,554.7000000011176,2020-06-03 02:35:00,2020-06-03 05:44:00,11340.0,1274.8,1273.5,6,64240.0,15760,CARBON,0,1,0,58.0,3,23180.0,10000,3,41060.0,15760,이상없음,0
175,4,499.9000000003725,2020-06-03 06:18:00,2020-06-03 09:07:00,10140.0,1280.1,1271.9,6,64240.0,15760,CARBON,0,1,0,58.0,3,23180.0,10000,3,41060.0,15760,이상없음,0
176,4,408.3999999985099,2020-06-29 10:12:00,2020-06-29 13:11:00,10740.0,1253.6,1255.8,5,30830.0,6870,ALLOY,1,0,0,62.0,3,20610.0,6870,2,10220.0,5110,이상없음,0
177,4,215.0,2020-06-29 13:31:00,2020-06-29 15:06:00,5700.0,1267.7,1256.3,5,30830.0,6870,ALLOY,1,0,0,62.0,3,20610.0,6870,2,10220.0,5110,이상없음,0
178,4,345.9000000003725,2020-06-29 15:24:00,2020-06-29 17:58:00,9240.0,1255.6,1254.4,5,30830.0,6870,ALLOY,1,0,0,62.0,3,20610.0,6870,2,10220.0,5110,이상없음,0
179,4,618.6999999992547,2020-07-01 13:22:00,2020-07-01 18:03:00,16860.0,1260.8,1255.9,6,57820.0,13800,CARBON,0,1,0,63.0,1,10320.0,10320,5,47500.0,13800,이상없음,0
180,4,241.2999999988824,2020-07-01 18:45:00,2020-07-01 20:19:00,5640.0,1257.3,1255.6,6,57820.0,13800,CARBON,0,1,0,63.0,1,10320.0,10320,5,47500.0,13800,이상없음,0
181,4,2471.2999999988824,2020-07-02 19:00:00,2020-07-03 09:47:00,53220.0,1253.8,1279.2,6,70630.0,16100,CARBON,0,1,0,64.0,3,44800.0,16100,3,25830.0,8610,이상없음,0
182,4,2779.699999999255,2020-07-08 07:28:00,2020-07-09 01:07:00,63540.0,1259.4,1273.7,5,48860.0,13100,ALLOY,1,0,0,66.0,4,43180.0,13100,1,5680.0,5680,이상없음,0
183,4,731.0,2020-07-09 14:41:00,2020-07-09 20:13:00,19920.0,1251.4,1274.9,8,63250.0,13100,ALLOY,1,0,0,67.0,2,17870.0,13100,6,45380.0,9110,이상없음,0
184,5,694.6000000014903,2020-03-03 09:41:00,2020-03-03 14:45:00,18240.0,1250.4,1251.9,3,42090.0,17100,CARBON,0,1,0,1.0,1,17100.0,17100,2,24990.0,14270,이상없음,0
185,5,1646.1999999992554,2020-04-23 23:42:00,2020-04-24 08:28:00,31560.0,1250.5,1262.6,7,60780.0,9600,CARBON,0,1,0,25.0,3,27620.0,9600,4,33160.0,9050,이상없음,0
186,5,404.59999999962747,2020-04-24 10:54:00,2020-04-24 13:37:00,9780.0,1251.7,1253.3,7,60780.0,9600,CARBON,0,1,0,25.0,3,27620.0,9600,4,33160.0,9050,이상없음,0
187,5,612.1999999992547,2020-04-24 23:06:00,2020-04-25 02:55:00,13740.0,1262.8,1253.2,5,35490.0,9600,CARBON,0,1,0,26.0,2,19200.0,9600,3,16290.0,5430,이상없음,0
188,5,459.1999999992548,2020-04-25 03:09:00,2020-04-25 06:33:00,12240.0,1256.9,1256.7,5,35490.0,9600,CARBON,0,1,0,26.0,2,19200.0,9600,3,16290.0,5430,이상없음,0
189,5,221.30000000074506,2020-04-25 06:55:00,2020-04-25 08:26:00,5460.0,1252.5,1271.7,5,35490.0,9600,CARBON,0,1,0,26.0,2,19200.0,9600,3,16290.0,5430,이상없음,0
190,5,215.5999999996274,2020-04-25 09:32:00,2020-04-25 10:53:00,4860.0,1285.1,1273.3,5,35490.0,9600,CARBON,0,1,0,26.0,2,19200.0,9600,3,16290.0,5430,이상없음,0
191,5,1065.4000000003723,2020-05-08 12:03:00,2020-05-08 16:42:00,16740.0,1259.0,1271.9,5,50280.0,14070,CARBON,0,1,0,29.0,1,9600.0,9600,4,40680.0,14070,이상없음,0
192,5,487.0,2020-05-08 17:19:00,2020-05-08 20:25:00,11160.0,1274.5,1270.6,5,50280.0,14070,CARBON,0,1,0,29.0,1,9600.0,9600,4,40680.0,14070,이상없음,0
193,5,616.5999999996276,2020-05-09 22:58:00,2020-05-10 02:50:00,13920.0,1270.6,1272.3,5,56800.0,11360,CARBON,0,1,0,30.0,5,56800.0,11360,0,0.0,0,이상없음,0
194,5,198.5,2020-05-11 11:44:00,2020-05-11 12:59:00,4500.0,1285.1,1272.8,10,57360.0,7980,CARBON,0,1,0,31.0,6,25440.0,4240,4,31920.0,7980,이상없음,0
195,5,406.3000000007452,2020-05-12 04:38:00,2020-05-12 08:57:00,15540.0,1064.4,1069.4,10,57360.0,7980,CARBON,0,1,0,31.0,6,25440.0,4240,4,31920.0,7980,이상없음,0
196,5,1389.5999999996275,2020-05-12 10:18:00,2020-05-12 17:58:00,27600.0,1274.0,1271.1,10,57360.0,7980,CARBON,0,1,0,31.0,6,25440.0,4240,4,31920.0,7980,이상없음,0
197,5,250.7000000011176,2020-06-08 19:28:00,2020-06-08 20:49:00,4860.0,1267.9,1273.4,4,66500.0,18000,ALLOY,1,0,0,44.0,4,66500.0,18000,0,0.0,0,이상없음,0
198,5,437.5,2020-06-15 11:42:00,2020-06-15 13:36:00,6840.0,1277.6,1272.6,8,43640.0,6130,CARBON,0,1,0,49.0,2,10000.0,5000,6,33640.0,6130,이상없음,0
199,5,872.9000000003723,2020-06-16 11:40:00,2020-06-16 15:42:00,14520.0,1273.7,1287.2,9,62250.0,8030,CARBON,0,1,0,50.0,3,14070.0,4690,6,48180.0,8030,이상없음,0
200,5,413.4000000003725,2020-06-24 04:06:00,2020-06-24 06:13:00,7620.0,1281.1,1273.3,9,52594.0,6950,CARBON,0,1,0,56.0,3,13440.0,4480,6,39154.0,6950,이상없음,0
201,5,339.80000000074506,2020-06-24 07:01:00,2020-06-24 08:42:00,6060.0,1280.3,1272.1,9,52594.0,6950,CARBON,0,1,0,56.0,3,13440.0,4480,6,39154.0,6950,이상없음,0
202,5,469.6999999992548,2020-06-26 10:16:00,2020-06-26 12:58:00,9720.0,1267.0,1258.0,4,41080.0,11300,CARBON,0,1,0,58.0,2,22600.0,11300,2,18480.0,10770,이상없음,0
203,6,1120.0999999999767,2020-03-09 18:33:00,2020-03-09 22:59:00,15960.0,1251.3,1251.4,5,52100.0,24000,CARBON,0,1,0,6.0,1,24000.0,24000,4,28100.0,7050,이상없음,0
204,6,813.0999999999768,2020-03-09 23:16:00,2020-03-10 03:03:00,13620.0,1253.4,1249.7,5,52100.0,24000,CARBON,0,1,0,6.0,1,24000.0,24000,4,28100.0,7050,이상없음,0
205,6,260.7999999999301,2020-03-10 03:46:00,2020-03-10 04:58:00,4320.0,1250.1,1251.7,5,52100.0,24000,CARBON,0,1,0,6.0,1,24000.0,24000,4,28100.0,7050,이상없음,0
206,6,1503.3000000000463,2020-03-26 16:43:00,2020-03-26 22:57:00,22440.0,1254.7,1251.7,6,125145.0,22100,CARBON,0,1,0,16.0,3,66300.0,22100,3,58845.0,19615,이상없음,0
207,6,457.30000000004657,2020-03-27 00:03:00,2020-03-27 01:56:00,6780.0,1252.3,1251.7,6,125145.0,22100,CARBON,0,1,0,16.0,3,66300.0,22100,3,58845.0,19615,이상없음,0
208,6,1422.1000000000934,2020-04-06 08:18:00,2020-04-06 14:33:00,22500.0,1252.6,1250.3,7,110230.0,23000,ALLOY,1,0,0,23.0,1,23000.0,23000,6,87230.0,17500,이상없음,0
209,6,276.19999999995343,2020-04-13 19:22:00,2020-04-13 20:25:00,3780.0,1252.1,1251.0,6,117660.0,24000,CARBON,0,1,0,29.0,1,24000.0,24000,5,93660.0,19615,이상없음,0
210,6,1192.8000000000466,2020-04-13 20:40:00,2020-04-14 01:32:00,17520.0,1252.0,1251.7,6,117660.0,24000,CARBON,0,1,0,29.0,1,24000.0,24000,5,93660.0,19615,이상없음,0
211,6,708.1000000000931,2020-04-14 02:03:00,2020-04-14 05:01:00,10680.0,1253.5,1251.1,6,117660.0,24000,CARBON,0,1,0,29.0,1,24000.0,24000,5,93660.0,19615,이상없음,0
212,6,979.1000000000932,2020-05-08 07:22:00,2020-05-08 09:49:00,8820.0,1250.6,1250.5,5,65100.0,24000,CARBON,0,1,0,46.0,1,24000.0,24000,4,41100.0,13200,이상없음,0
213,6,2009.6000000000927,2020-05-08 10:35:00,2020-05-08 17:57:00,26520.0,1231.9,1250.9,5,65100.0,24000,CARBON,0,1,0,46.0,1,24000.0,24000,4,41100.0,13200,이상없음,0
214,6,541.6000000000931,2020-05-08 18:16:00,2020-05-08 20:36:00,8400.0,1252.0,1253.1,5,65100.0,24000,CARBON,0,1,0,46.0,1,24000.0,24000,4,41100.0,13200,이상없음,0
215,6,727.5999999998602,2020-05-09 23:47:00,2020-05-10 02:55:00,11280.0,1249.9,1249.4,7,113180.0,24000,CARBON,0,1,0,47.0,1,24000.0,24000,6,89180.0,15540,이상없음,0
216,6,3363.8999999999073,2020-05-12 10:23:00,2020-05-12 20:27:00,36240.0,1246.0,1249.0,5,105920.0,26000,SUS,0,0,1,48.0,1,24000.0,24000,4,81920.0,26000,이상없음,0
217,6,733.1000000000931,2020-05-12 22:18:00,2020-05-13 00:57:00,9540.0,1250.8,1248.9,5,105920.0,26000,SUS,0,0,1,48.0,1,24000.0,24000,4,81920.0,26000,이상없음,0
218,6,580.9000000001398,2020-06-19 09:11:00,2020-06-19 13:48:00,16620.0,1044.5,1049.4,3,9300.0,3100,ALLOY,1,0,0,65.0,3,9300.0,3100,0,0.0,0,이상없음,0
219,6,842.1000000000931,2020-07-13 16:42:00,2020-07-13 20:37:00,14100.0,1219.5,1221.1,6,86595.0,15990,SUS,0,0,1,79.0,2,31490.0,15990,4,55105.0,14300,이상없음,0
220,6,1303.8000000000466,2020-07-13 23:14:00,2020-07-14 04:39:00,19500.0,1223.5,1220.6,6,86595.0,15990,SUS,0,0,1,79.0,2,31490.0,15990,4,55105.0,14300,이상없음,0
221,6,276.30000000004657,2020-07-14 21:48:00,2020-07-14 23:04:00,4560.0,1252.3,1250.5,7,87755.0,26000,CARBON,0,1,0,80.0,3,31650.0,10550,4,56105.0,26000,이상없음,0
222,13,513.8000000000466,2020-04-09 22:18:00,2020-04-10 01:47:00,12540.0,1111.0,1102.1,5,167500.0,35600,CARBON,0,1,0,10.0,3,98800.0,35600,2,68700.0,34350,이상없음,0
223,13,2059.399999999907,2020-04-15 10:47:00,2020-04-15 15:30:00,16980.0,1252.2,1253.9,4,139800.0,46100,ALLOY,1,0,0,11.0,4,139800.0,46100,0,0.0,0,이상없음,0
224,13,452.10000000009313,2020-04-21 16:41:00,2020-04-21 18:07:00,5160.0,1260.3,1252.0,6,171200.0,29900,CARBON,0,1,0,12.0,4,111400.0,27850,2,59800.0,29900,이상없음,0
225,13,708.8000000000467,2020-04-21 20:41:00,2020-04-21 22:47:00,7560.0,1258.7,1253.0,4,115500.0,29900,CARBON,0,1,0,13.0,2,55700.0,27850,2,59800.0,29900,이상없음,0
226,13,1353.3000000000466,2020-04-22 00:32:00,2020-04-22 05:37:00,18300.0,1250.2,1255.2,4,115500.0,29900,CARBON,0,1,0,13.0,2,55700.0,27850,2,59800.0,29900,이상없음,0
227,17,663.0999999999767,2020-03-04 21:08:00,2020-03-04 22:55:00,6420.0,1259.6,1259.9,5,109720.0,38100,ALLOY,1,0,0,4.0,2,48000.0,24000,3,61720.0,38100,이상없음,0
228,17,2036.3000000000463,2020-03-04 23:28:00,2020-03-05 06:51:00,26580.0,1237.9,1262.7,5,109720.0,38100,ALLOY,1,0,0,4.0,2,48000.0,24000,3,61720.0,38100,이상없음,0
229,17,292.9000000000233,2020-03-05 07:14:00,2020-03-05 08:21:00,4020.0,1247.8,1258.4,5,109720.0,38100,ALLOY,1,0,0,4.0,2,48000.0,24000,3,61720.0,38100,이상없음,0
230,17,243.19999999995343,2020-03-05 08:44:00,2020-03-05 09:48:00,3840.0,1242.4,1264.9,5,109720.0,38100,ALLOY,1,0,0,4.0,2,48000.0,24000,3,61720.0,38100,이상없음,0
231,17,411.69999999995343,2020-03-05 11:40:00,2020-03-05 12:54:00,4440.0,1241.8,1260.6,5,109720.0,38100,ALLOY,1,0,0,4.0,2,48000.0,24000,3,61720.0,38100,이상없음,0
232,17,345.2000000000698,2020-03-05 13:10:00,2020-03-05 14:14:00,3840.0,1240.5,1258.3,5,109720.0,38100,ALLOY,1,0,0,4.0,2,48000.0,24000,3,61720.0,38100,이상없음,0
233,17,244.70000000006985,2020-03-05 15:09:00,2020-03-05 16:17:00,4080.0,1266.6,1264.4,5,109720.0,38100,ALLOY,1,0,0,4.0,2,48000.0,24000,3,61720.0,38100,이상없음,0
234,17,987.9000000001396,2020-03-12 17:20:00,2020-03-12 20:28:00,11280.0,1246.6,1263.6,4,141300.0,39100,CARBON,0,1,0,9.0,3,105800.0,39100,1,35500.0,35500,이상없음,0
235,17,247.20000000018624,2020-03-12 21:50:00,2020-03-12 23:02:00,4320.0,1251.2,1265.4,4,141300.0,39100,CARBON,0,1,0,9.0,3,105800.0,39100,1,35500.0,35500,이상없음,0
236,17,361.39999999990687,2020-03-12 23:21:00,2020-03-13 00:55:00,5640.0,1252.8,1261.1,4,141300.0,39100,CARBON,0,1,0,9.0,3,105800.0,39100,1,35500.0,35500,이상없음,0
237,17,2234.600000000093,2020-03-16 16:19:00,2020-03-17 02:31:00,36720.0,1258.3,1262.6,3,130300.0,62600,CARBON,0,1,0,12.0,2,103800.0,62600,1,26500.0,26500,이상없음,0
238,17,1141.8000000000466,2020-03-17 03:18:00,2020-03-17 08:09:00,17460.0,1228.5,1262.7,3,130300.0,62600,CARBON,0,1,0,12.0,2,103800.0,62600,1,26500.0,26500,이상없음,0
239,17,865.6000000000931,2020-03-17 09:50:00,2020-03-17 13:54:00,14640.0,1264.6,1274.0,3,130300.0,62600,CARBON,0,1,0,12.0,2,103800.0,62600,1,26500.0,26500,이상없음,0
240,17,2970.0,2020-03-17 21:55:00,2020-03-18 06:58:00,32580.0,1270.2,1265.8,5,146670.0,62600,CARBON,0,1,0,13.0,1,62600.0,62600,4,84070.0,25950,이상없음,0
241,17,442.60000000009313,2020-03-18 07:22:00,2020-03-18 08:38:00,4560.0,1262.4,1262.7,5,146670.0,62600,CARBON,0,1,0,13.0,1,62600.0,62600,4,84070.0,25950,이상없음,0
242,17,751.5,2020-03-18 09:08:00,2020-03-18 13:01:00,13980.0,1254.5,1259.3,5,146670.0,62600,CARBON,0,1,0,13.0,1,62600.0,62600,4,84070.0,25950,이상없음,0
243,17,3701.300000000047,2020-03-18 17:59:00,2020-03-19 08:22:00,51780.0,1257.5,1259.9,5,168364.0,76964,SUS,0,0,1,14.0,1,76964.0,76964,4,91400.0,36500,이상없음,0
244,17,1304.1000000000931,2020-03-19 19:08:00,2020-03-20 02:42:00,27240.0,1263.8,1261.1,3,129964.0,76964,ALLOY,1,0,0,15.0,2,108564.0,76964,1,21400.0,21400,이상없음,0
245,17,635.8000000000466,2020-03-20 03:04:00,2020-03-20 06:46:00,13320.0,1259.2,1262.2,3,129964.0,76964,ALLOY,1,0,0,15.0,2,108564.0,76964,1,21400.0,21400,이상없음,0
246,17,226.80000000004657,2020-03-20 07:07:00,2020-03-20 08:20:00,4380.0,1263.4,1262.3,3,129964.0,76964,ALLOY,1,0,0,15.0,2,108564.0,76964,1,21400.0,21400,이상없음,0
247,17,2387.5,2020-03-26 22:16:00,2020-03-27 10:45:00,44940.0,1264.1,1256.9,6,164600.0,53100,CARBON,0,1,0,21.0,1,53100.0,53100,5,111500.0,27850,이상없음,0
248,17,244.30000000004657,2020-03-27 11:42:00,2020-03-27 13:06:00,5040.0,1261.9,1264.4,6,164600.0,53100,CARBON,0,1,0,21.0,1,53100.0,53100,5,111500.0,27850,이상없음,0
249,17,611.8999999999069,2020-03-27 14:20:00,2020-03-27 17:53:00,12780.0,1251.2,1261.5,6,164600.0,53100,CARBON,0,1,0,21.0,1,53100.0,53100,5,111500.0,27850,이상없음,0
250,17,1229.1999999999534,2020-04-01 15:16:00,2020-04-01 22:04:00,24480.0,1233.0,1260.6,7,149425.0,61600,ALLOY,1,0,0,25.0,1,61600.0,61600,6,87825.0,33000,이상없음,0
251,17,361.0,2020-04-01 22:54:00,2020-04-02 00:58:00,7440.0,1249.0,1263.4,7,149425.0,61600,ALLOY,1,0,0,25.0,1,61600.0,61600,6,87825.0,33000,이상없음,0
252,17,7877.8000000000475,2020-04-02 07:46:00,2020-04-03 11:12:00,98760.0,1262.6,1264.0,4,139900.0,36100,CARBON,0,1,0,26.0,4,139900.0,36100,0,0.0,0,이상없음,0
253,17,233.0999999998603,2020-04-03 19:05:00,2020-04-03 20:15:00,4200.0,1270.8,1263.5,4,124100.0,36100,CARBON,0,1,0,27.0,2,72200.0,36100,2,51900.0,25950,이상없음,0
254,17,261.0,2020-04-03 20:45:00,2020-04-03 22:16:00,5460.0,1262.1,1260.4,4,124100.0,36100,CARBON,0,1,0,27.0,2,72200.0,36100,2,51900.0,25950,이상없음,0
255,17,427.7000000001863,2020-04-03 22:40:00,2020-04-04 01:08:00,8880.0,1262.3,1260.0,4,124100.0,36100,CARBON,0,1,0,27.0,2,72200.0,36100,2,51900.0,25950,이상없음,0
256,17,901.1000000000932,2020-04-05 00:19:00,2020-04-05 05:04:00,17100.0,1266.8,1260.2,7,127420.0,33000,SUS,0,0,1,28.0,1,24000.0,24000,6,103420.0,33000,이상없음,0
257,17,656.8999999999069,2020-04-06 10:13:00,2020-04-06 13:42:00,12540.0,1263.0,1261.6,3,85620.0,33000,CARBON,0,1,0,29.0,1,24000.0,24000,2,61620.0,33000,이상없음,0
258,17,495.30000000004657,2020-04-06 14:06:00,2020-04-06 17:03:00,10620.0,1248.7,1261.1,3,85620.0,33000,CARBON,0,1,0,29.0,1,24000.0,24000,2,61620.0,33000,이상없음,0
259,17,413.60000000009313,2020-04-08 11:59:00,2020-04-08 13:35:00,5760.0,1258.1,1265.6,7,99900.0,23500,ALLOY,1,0,0,31.0,2,22400.0,11200,5,77500.0,23500,이상없음,0
260,17,204.5,2020-04-08 14:01:00,2020-04-08 15:04:00,3780.0,1267.8,1262.7,7,99900.0,23500,ALLOY,1,0,0,31.0,2,22400.0,11200,5,77500.0,23500,이상없음,0
261,17,1083.5,2020-04-09 09:11:00,2020-04-09 15:50:00,23940.0,1246.1,1262.5,6,103940.0,26970,SUS,0,0,1,32.0,2,22400.0,11200,4,81540.0,26970,이상없음,0
262,17,231.4000000001397,2020-04-09 16:36:00,2020-04-09 17:52:00,4560.0,1253.9,1264.1,6,103940.0,26970,SUS,0,0,1,32.0,2,22400.0,11200,4,81540.0,26970,이상없음,0
