,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
0,heat,5.0,0,[],[],601.0,547.5,19,1229.1,2019-09-24 19:05:00,1.0,6.0,"['190921-99010-001', '200204-19180-030', '200204-19180-029', '200204-19180-028', '200204-19180-027', '200204-19180-026', '200204-19180-025']",2019-09-24 18:55:00,855.6,2019-09-24 18:55:00,855.6,2019-09-24 18:36:00,,2019-09-24 19:49:00,1229.1,,879.1,,
1,open,,0,[],[],9.799999999988357,,19,,,,,,2019-09-24 20:32:00,1226.5,,,,,2019-09-24 20:41:00,1025.3,,,,
2,reheat,,0,[],[],193.20000000001164,,19,,,,1.0,,2019-09-24 20:41:00,1025.3,,,,,2019-09-24 20:57:00,,,,,
3,hold,,0,[],[],2314.7999999999884,,19,,,,,,2019-09-24 20:57:00,1230.1,,,,,2019-09-25 10:56:00,1226.3,,,1226.0190476190476,
4,open,,0,[],[],4.899999999994178,,19,,,,,,2019-09-25 10:56:00,1226.3,,,,,2019-09-25 11:01:00,1042.5,,,,
5,reheat,,0,[],[],83.20000000001164,,19,,,,1.0,,2019-09-25 11:01:00,1042.5,,,,,2019-09-25 11:11:00,,,,,
6,hold,,0,[],[],239.79999999998842,,19,,,,,,2019-09-25 11:11:00,1228.4,,,,,2019-09-25 12:59:00,1226.4,,,1226.4119266055045,
7,open,,0,[],[],6.5,,19,,,,,,2019-09-25 12:59:00,1226.4,,,,,2019-09-25 13:03:00,1099.0,,,,
8,reheat,,0,[],[],45.0,,19,,,,1.0,,2019-09-25 13:03:00,1099.0,,,,,2019-09-25 13:09:00,,,,,
9,hold,,0,[],[],16.10000000000582,,19,,,,,,2019-09-25 13:09:00,1228.9,,,,,2019-09-25 13:13:00,1227.4,,,1228.36,
10,open,,0,[],[],4.899999999994178,,19,,,,,,2019-09-25 13:13:00,1227.4,,,,,2019-09-25 13:17:00,1108.6,,,,
11,reheat,,0,[],[],46.20000000001164,,19,,,,0.0,,2019-09-25 13:17:00,1108.6,,,,,2019-09-25 13:22:00,,,,,
12,hold,,0,[],[],14.5,,19,,,,,,2019-09-25 13:22:00,1227.0,,,,,2019-09-25 13:26:00,1227.9,,,1227.7,
13,open,,0,[],[],8.100000000005819,,19,,,,,,2019-09-25 13:26:00,1227.9,,,,,2019-09-25 13:30:00,1095.8,,,,
14,reheat,,0,[],[],47.79999999998836,,19,,,,1.0,,2019-09-25 13:30:00,1095.8,,,,,2019-09-25 13:36:00,,,,,
15,hold,,0,[],[],12.899999999994181,,19,,,,,,2019-09-25 13:36:00,1227.3,,,,,2019-09-25 13:39:00,1227.7,,,1227.775,
16,open,,0,[],[],6.400000000023283,,19,,,,,,2019-09-25 13:39:00,1227.7,,,,,2019-09-25 13:43:00,1072.5,,,,
17,reheat,,0,[],[],60.5,,19,,,,1.0,,2019-09-25 13:43:00,1072.5,,,,,2019-09-25 13:50:00,,,,,
18,hold,,0,[],[],17.699999999982538,,19,,,,,,2019-09-25 13:50:00,1227.8,,,,,2019-09-25 13:54:00,1227.8,,,1228.06,
19,open,,0,[],[],8.0,,19,,,,,,2019-09-25 13:54:00,1227.8,,,,,2019-09-25 13:59:00,1063.7,,,,
20,reheat,,0,[],[],61.80000000001746,,19,,,,0.0,,2019-09-25 13:59:00,1063.7,,,,,2019-09-25 14:05:00,,,,,
