,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,560.5,9240.0,4500.0,876.8,8,88000.0,11000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,88000.0,11000,0,0.0,0,8,88000.0,11000,0,0.0,0,1860.0,0,누락없음,3,2019-08-04,야간,2019-08-04 04:14:00,일,안겹침,이상없음,3.0,0,A,주말,0
1,2666.0999999996275,19680.0,19560.0,284.2,7,68859.0,9837,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,68859.0,9837,0,0.0,0,7,68859.0,9837,0,0.0,0,1688100.0,0,누락없음,5,2019-08-07,야간,2019-08-06 23:46:00,화,안겹침,이상없음,6.0,0,A,평일,0
2,786.9000000003723,4860.0,4800.0,742.2,0,0.0,0,2,27600.0,13800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,32600.0,13800,0,0.0,0,1,5000.0,5000,2,27600.0,13800,14820.0,0,강종누락,4,2019-08-08,야간,2019-08-08 02:53:00,목,안겹침,이상없음,7.0,0,C,평일,0
3,2058.7999999988824,14400.0,14400.0,433.3,7,105890.0,16100,5,33180.0,7300,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,139070.0,16100,0,0.0,0,8,113190.0,16100,4,25880.0,6470,9000.0,0,누락없음,2,2019-08-13,야간,2019-08-13 04:26:00,화,겹침,이상없음,9.0,4,AC,평일,0
4,1947.0,15360.0,14940.0,603.5,1,9200.0,9200,4,24920.0,6320,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,34120.0,9200,0,0.0,0,1,9200.0,9200,4,24920.0,6320,5400.0,0,누락없음,5,2019-08-15,주간,2019-08-14 14:49:00,수,안겹침,이상없음,3.0,0,AC,평일,0
5,5785.199999999255,112440.0,107940.0,50.5,0,0.0,0,8,111210.0,25100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111210.0,25100,0,0.0,0,1,25100.0,25100,7,86110.0,15190,623340.0,0,누락없음,4,2019-08-19,주간,2019-08-17 08:47:00,토,안겹침,이상없음,3.0,0,C,주말,0
6,2223.800000000745,15300.0,15180.0,538.4,1,5700.0,5700,14,117190.0,9350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,15,122890.0,9350,0,0.0,0,1,5700.0,5700,14,117190.0,9350,2340.0,0,누락없음,2,2019-08-22,야간,2019-08-22 06:09:00,목,안겹침,이상없음,7.0,0,AC,평일,0
7,1098.3999999985099,6420.0,6360.0,864.4,0,0.0,0,7,96150.0,22100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,96150.0,22100,0,0.0,0,1,22100.0,22100,6,74050.0,15190,2160.0,0,누락없음,4,2019-08-23,주간,2019-08-22 18:41:00,목,안겹침,이상없음,7.0,0,C,평일,0
8,3966.099999999629,127320.0,67020.0,319.0,0,0.0,0,2,30700.0,22100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,30700.0,22100,0,0.0,0,1,22100.0,22100,1,8600.0,8600,38700.0,0,누락없음,5,2019-08-26,주간,2019-08-24 08:33:00,토,안겹침,이상없음,3.0,0,C,주말,0
9,486.20000000111764,4860.0,4800.0,745.8,6,96600.0,16100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,96600.0,16100,0,0.0,0,6,96600.0,16100,0,0.0,0,9660.0,0,누락없음,5,2019-08-27,주간,2019-08-26 13:26:00,월,안겹침,이상없음,2.0,0,A,평일,0
10,1069.7999999988824,6180.0,6120.0,749.2,1,8520.0,8520,9,52380.0,5820,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,60900.0,8520,0,0.0,0,1,8520.0,8520,9,52380.0,5820,2400.0,0,누락없음,4,2019-08-30,야간,2019-08-30 04:48:00,금,안겹침,이상없음,10.0,0,AC,평일,0
