,에너지,시간(총),시간(0제외),시작온도,종료온도,강종,강종_ALLOY,강종_CARBON,강종_SUS,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,560.5,9240.0,4500.0,876.8,1243.0,ALLOY,1,0,0,8,88000.0,11000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,88000.0,11000,0,0.0,0,8,88000.0,11000,0,0.0,0,1860.0,0,누락없음,3,2019-08-04,야간,2019-08-04 04:14:00,일,안겹침,이상없음,3.0,0,A,주말,0
1,792.5,9840.0,9720.0,502.6,1258.1,ALLOY,1,0,0,2,27048.0,13524,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,27048.0,13524,0,0.0,0,2,27048.0,13524,0,0.0,0,61260.0,0,누락없음,1,2019-08-07,주간,2019-08-06 15:45:00,화,안겹침,이상없음,3.0,0,A,평일,0
2,2666.0999999996275,19680.0,19560.0,284.2,1263.7,ALLOY,1,0,0,7,68859.0,9837,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,68859.0,9837,0,0.0,0,7,68859.0,9837,0,0.0,0,1688100.0,0,누락없음,5,2019-08-07,야간,2019-08-06 23:46:00,화,안겹침,이상없음,6.0,0,A,평일,0
3,786.9000000003723,4860.0,4800.0,742.2,1263.8,CARBON,0,1,0,0,0.0,0,2,27600.0,13800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,32600.0,13800,0,0.0,0,1,5000.0,5000,2,27600.0,13800,14820.0,0,강종누락,4,2019-08-08,야간,2019-08-08 02:53:00,목,안겹침,이상없음,7.0,0,C,평일,0
4,2058.7999999988824,14400.0,14400.0,433.3,1251.6,ALLOY,1,0,0,7,105890.0,16100,5,33180.0,7300,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,139070.0,16100,0,0.0,0,8,113190.0,16100,4,25880.0,6470,9000.0,0,누락없음,2,2019-08-13,야간,2019-08-13 04:26:00,화,겹침,이상없음,9.0,4,AC,평일,0
5,1947.0,15360.0,14940.0,603.5,1254.5,ALLOY,1,0,0,1,9200.0,9200,4,24920.0,6320,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,34120.0,9200,0,0.0,0,1,9200.0,9200,4,24920.0,6320,5400.0,0,누락없음,5,2019-08-15,주간,2019-08-14 14:49:00,수,안겹침,이상없음,3.0,0,AC,평일,0
6,329.7999999998138,4200.0,3960.0,637.3,1242.8,SUS,0,0,1,0,0.0,0,4,49240.0,12310,1,6180.0,6180,0,0.0,0,0,0.0,0,0,0.0,0,5,55420.0,12310,0,0.0,0,1,6180.0,6180,4,49240.0,12310,23880.0,0,누락없음,1,2019-08-16,주간,2019-08-16 18:00:00,금,안겹침,이상없음,3.0,0,CS,평일,0
7,2154.6000000005592,70380.0,51900.0,573.7,1229.0,SUS,0,0,1,0,0.0,0,0,0.0,0,4,31060.0,8330,0,0.0,0,0,0.0,0,0,0.0,0,4,31060.0,8330,0,0.0,0,4,31060.0,8330,0,0.0,0,55320.0,0,누락없음,1,2019-08-19,주간,2019-08-17 23:04:00,토,안겹침,이상없음,5.0,0,S,주말,0
8,5785.199999999255,112440.0,107940.0,50.5,1255.2,CARBON,0,1,0,0,0.0,0,8,111210.0,25100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111210.0,25100,0,0.0,0,1,25100.0,25100,7,86110.0,15190,623340.0,0,누락없음,4,2019-08-19,주간,2019-08-17 08:47:00,토,안겹침,이상없음,3.0,0,C,주말,0
9,2223.800000000745,15300.0,15180.0,538.4,1265.6,CARBON,0,1,0,1,5700.0,5700,14,117190.0,9350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,15,122890.0,9350,0,0.0,0,1,5700.0,5700,14,117190.0,9350,2340.0,0,누락없음,2,2019-08-22,야간,2019-08-22 06:09:00,목,안겹침,이상없음,7.0,0,AC,평일,0
