,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,178.7,2280,2160,936.0,0,0,0,3,34290,11430,0,0,0,0,0,0,0,0,0,0,0,0,3,34290,11430,0,0,0,0,0,0,3,34290,11430,4860,0,누락없음,1,2019-08-03,야간,2019-08-03 23:12,토,안겹침,0,0,0,C,평일,0
1,361.4,4440,4260,784.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10000,5000,0,0,0,0,0,0,2,10000,5000,480,0,강종누락,1,2019-08-20,주간,2019-08-20 7:07,화,안겹침,0,4,0,,평일,0
2,36.5,1020,960,1160.7,0,0,0,0,0,0,1,23100,23100,0,0,0,0,0,0,0,0,0,1,23100,23100,0,0,0,0,0,0,1,23100,23100,180,0,누락없음,1,2019-08-26,야간,2019-08-26 10:37,월,안겹침,0,1,0,S,평일,0
3,471.9,5820,5760,807.0,0,0,0,5,29100,5820,0,0,0,0,0,0,0,0,0,0,0,0,5,29100,5820,0,0,0,0,0,0,5,29100,5820,1680,0,누락없음,1,2019-08-29,야간,2019-08-29 7:00,목,안겹침,0,7,0,C,평일,0
4,3673.7,86880,79620,99.2,0,0,0,6,41940,6990,0,0,0,0,0,0,0,0,0,0,0,0,7,51540,9600,0,0,0,0,0,0,7,51540,9600,269820,0,강종누락,1,2019-09-04,야간,2019-09-03 8:40,화,겹침,0,5,1,C,평일,0
5,2129.5,28500,28080,488.3,0,0,0,8,67360,8420,0,0,0,0,0,0,0,0,0,0,0,0,8,67360,8420,0,0,0,0,0,0,8,67360,8420,48960,0,누락없음,1,2019-09-08,주간,2019-09-07 19:27,토,안겹침,0,4,0,C,주말,0
6,1175.6,14640,14520,635.4,0,0,0,7,64330,9190,0,0,0,0,0,0,0,0,0,0,0,0,7,64330,9190,0,0,0,0,0,0,7,64330,9190,1740,0,누락없음,1,2019-09-09,주간,2019-09-08 16:32,일,안겹침,0,8,0,C,주말,0
7,487.1,6180,6060,737.4,0,0,0,4,26920,6730,0,0,0,0,0,0,0,0,0,0,0,0,4,26920,6730,0,0,0,0,0,0,4,26920,6730,6540,0,누락없음,1,2019-09-10,주간,2019-09-09 14:45,월,안겹침,0,7,0,C,평일,0
8,2460.6,34200,33900,127.4,0,0,0,7,39830,5690,0,0,0,0,0,0,0,0,0,0,0,0,7,39830,5690,0,0,0,0,0,0,7,39830,5690,315480,0,누락없음,1,2019-09-16,야간,2019-09-15 7:27,일,안겹침,0,7,0,C,주말,0
9,787.1,9540,8820,621.9,0,0,0,5,28570,5760,0,0,0,0,0,0,0,0,0,0,0,0,6,38170,9600,0,0,0,0,0,0,6,38170,9600,1080,0,강종누락,1,2019-09-24,야간,2019-09-24 7:37,화,안겹침,0,4,0,C,평일,0
