,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,2210.5,26640.0,19260.0,127.0,1252.7,0,0.0,0,3,33870.0,13080,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,33870.0,13080,0,0.0,0,0,0.0,0,3,33870.0,13080,620640.0,0,누락없음,3,2019-08-03,야간,2019-08-02 23:49:00,금,안겹침,이상없음,12.0,0,C,평일,0
1,1622.5,12480.0,12300.0,727.4,1253.5,0,0.0,0,8,48890.0,6730,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,48890.0,6730,0,0.0,0,0,0.0,0,8,48890.0,6730,1860.0,0,누락없음,5,2019-08-08,야간,2019-08-08 07:03:00,목,안겹침,이상없음,7.0,0,C,평일,0
2,146.19999999925494,1380.0,1320.0,739.6,1273.6,0,0.0,0,9,58230.0,6470,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,58230.0,6470,0,0.0,0,0,0.0,0,9,58230.0,6470,1437360.0,0,누락없음,2,2019-08-12,야간,2019-08-12 16:18:00,월,안겹침,이상없음,6.0,0,C,주말,0
3,4813.599999999628,43740.0,43200.0,145.2,1251.5,0,0.0,0,3,45570.0,15190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,45570.0,15190,0,0.0,0,0,0.0,0,3,45570.0,15190,146760.0,0,누락없음,5,2019-08-23,야간,2019-08-22 21:09:00,목,안겹침,이상없음,1.0,0,C,평일,0
4,345.5999999996275,10260.0,6300.0,491.1,660.4,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,7,75090.0,12310,73380.0,0,누락없음,2,2019-08-26,주간,2019-08-25 00:47:00,일,안겹침,이상없음,9.0,0,C,주말,0
5,2304.800000000745,33000.0,29040.0,649.1,1253.6,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,7,75090.0,12310,104580.0,0,누락없음,2,2019-08-26,주간,2019-08-25 09:27:00,일,겹침,이상없음,7.0,7,C,주말,0
6,2491.0,33180.0,-6180.0,650.0,1253.6,0,0.0,0,10,82860.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,82860.0,12310,0,0.0,0,0,0.0,0,10,82860.0,12310,143400.0,0,누락없음,4,2019-08-26,야간,2019-08-25 07:27:00,일,겹침,이상없음,10.0,10,C,주말,0
7,831.0,59280.0,19920.0,389.6,655.2,0,0.0,0,10,82860.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,82860.0,12310,0,0.0,0,0,0.0,0,10,82860.0,12310,63180.0,0,누락없음,4,2019-08-26,야간,2019-08-24 09:10:00,토,안겹침,이상없음,7.0,0,C,주말,0
8,1670.0,9420.0,9360.0,708.2,1245.2,0,0.0,0,9,89550.0,15190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,89550.0,15190,0,0.0,0,0,0.0,0,9,89550.0,15190,4320.0,0,누락없음,4,2019-08-27,야간,2019-08-27 03:59:00,화,안겹침,이상없음,10.0,0,C,평일,0
9,1264.0,7320.0,7080.0,647.4,1248.1,0,0.0,0,10,75240.0,7750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,75240.0,7750,0,0.0,0,0,0.0,0,10,75240.0,7750,4200.0,0,누락없음,4,2019-08-29,야간,2019-08-29 03:35:00,목,안겹침,이상없음,6.0,0,C,평일,0
