,가열로번호,에너지,가열시작시간,가열종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,쉰시간,cycle,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,문열림횟수,drop,시간(0제외),작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
16,5,2885.5,10/7/2019 19:15,10/8/2019 2:35,26400,614.9,1256.6,8,59120,7750,CARBON,0,1,0,2100,48,0,0,0,8,59120,7750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,59120,7750,0,누락없음,26160,10/8/2019,주간,월,안겹침,이상없음,7,0,C,평일,0
17,6,173.5,10/8/2019 16:59,10/8/2019 17:37,2280,1011.1,1235.9,4,51940,14970,CARBON,0,1,0,240,7,0,0,0,2,29940,14970,2,22000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51940,14970,0,누락없음,2220,10/8/2019,야간,화,겹침,이상없음,6,4,CS,평일,0
18,6,1215.7,10/7/2019 14:48,10/7/2019 16:51,7380,49.6,1165.3,6,81880,14970,SUS,0,0,1,233880,6,0,0,0,4,59880,14970,2,22000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,81880,14970,0,누락없음,7260,10/8/2019,주간,월,안겹침,이상없음,7,0,CS,주말,0
19,5,1591.9,10/8/2019 18:53,10/8/2019 23:00,14820,785.6,1256.9,6,45600,11150,CARBON,0,1,0,1140,49,0,0,0,5,34450,6890,1,11150,11150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,45600,11150,0,누락없음,14520,10/9/2019,주간,화,안겹침,이상없음,8,0,CS,평일,0
20,6,2777.9,10/9/2019 2:22,10/9/2019 7:40,19080,515.0,1189.2,6,91825,23800,CARBON,0,1,0,3600,8,0,0,0,6,91825,23800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,91825,23800,0,누락없음,18900,10/9/2019,야간,수,안겹침,이상없음,4,0,C,평일,0
21,6,1580.2,10/10/2019 7:04,10/10/2019 9:51,10020,516.4,1150.1,8,68600,12200,SUS,0,0,1,4020,9,0,0,0,5,32000,6400,3,36600,12200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,68600,12200,0,누락없음,9840,10/10/2019,야간,목,안겹침,이상없음,6,0,CS,평일,0
22,6,1880.2,10/11/2019 4:49,10/11/2019 8:17,12480,539.8,1171.5,10,82300,8230,CARBON,0,1,0,19980,10,0,0,0,10,82300,8230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,82300,8230,0,누락없음,12360,10/11/2019,야간,금,안겹침,이상없음,8,0,C,평일,0
23,6,2290.3,11/5/2019 5:28,11/5/2019 9:25,14220,510.2,1183.6,8,82060,10580,CARBON,0,1,0,1920,17,0,0,0,8,82060,10580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,82060,10580,0,누락없음,14100,11/5/2019,야간,화,안겹침,이상없음,6,0,C,평일,0
24,6,3745.3,11/6/2019 15:15,11/7/2019 0:59,35040,333.7,1174.5,8,100100,24800,SUS,0,0,1,37080,18,0,0,0,7,75300,11800,1,24800,24800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,100100,24800,0,누락없음,34260,11/7/2019,야간,수,안겹침,이상없음,8,0,CS,평일,0
25,5,2485.2,11/7/2019 19:17,11/8/2019 1:24,22020,707.3,1257.0,8,59120,7750,CARBON,0,1,0,2400,68,0,0,0,8,59120,7750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,59120,7750,0,누락없음,21840,11/8/2019,주간,목,안겹침,이상없음,7,0,C,평일,0
26,6,3266.6,11/8/2019 4:24,11/8/2019 10:14,21000,437.3,1255.0,8,73480,9185,CARBON,0,1,0,6480,19,0,0,0,8,73480,9185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,73480,9185,0,누락없음,20580,11/8/2019,야간,금,안겹침,이상없음,8,0,C,평일,0
27,5,2173.0,11/10/2019 8:07,11/10/2019 17:26,33540,659.6,1230.8,5,31990,7550,CARBON,0,1,0,87960,69,0,0,0,5,31990,7550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31990,7550,0,누락없음,-2940,11/11/2019,주간,일,겹침,이상없음,5,5,C,주말,0
28,5,123.4,11/9/2019 7:18,11/9/2019 7:41,1380,362.3,664.1,5,31990,7550,CARBON,0,1,0,50940,69,0,0,0,5,31990,7550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31990,7550,0,누락없음,-35100,11/11/2019,주간,토,안겹침,이상없음,3,0,C,주말,0
29,6,2521.5,11/15/2019 2:40,11/15/2019 6:57,15420,402.6,1246.8,4,59880,14970,CARBON,0,1,0,10740,24,0,0,0,4,59880,14970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,59880,14970,0,누락없음,15240,11/15/2019,야간,금,안겹침,이상없음,8,0,C,평일,0
30,4,2896.6,11/17/2019 20:35,11/18/2019 6:44,36540,647.4,1252.3,10,92780,9940,SUS,0,0,1,35760,64,0,0,0,8,79520,9940,2,13260,6960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,92780,9940,0,누락없음,-17640,11/18/2019,야간,일,겹침,이상없음,10,10,CS,주말,0
31,4,849.6,11/17/2019 3:36,11/17/2019 10:39,25380,409.4,637.0,10,92780,9940,SUS,0,0,1,68040,64,0,0,0,8,79520,9940,2,13260,6960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,92780,9940,0,누락없음,-28800,11/18/2019,야간,일,겹침,이상없음,10,10,CS,주말,0
32,4,92.0,11/16/2019 8:00,11/16/2019 8:42,2520,382.0,430.3,10,92780,9940,SUS,0,0,1,91860,64,0,0,0,8,79520,9940,2,13260,6960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,92780,9940,0,누락없음,-51660,11/18/2019,야간,토,안겹침,이상없음,7,0,CS,주말,0
33,5,2594.9,11/24/2019 7:10,11/24/2019 17:21,36660,650.5,1251.1,7,58340,10270,CARBON,0,1,0,76740,79,0,0,0,7,58340,10270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,58340,10270,0,누락없음,-16260,11/25/2019,주간,일,겹침,이상없음,7,7,C,주말,0
34,5,95.0,11/23/2019 7:19,11/23/2019 9:51,9120,586.4,650.5,7,58340,10270,CARBON,0,1,0,3720,79,0,0,0,7,58340,10270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,58340,10270,0,누락없음,-43800,11/25/2019,주간,토,안겹침,이상없음,5,0,C,주말,0
35,6,507.4,11/28/2019 7:06,11/28/2019 7:58,3120,781.2,1169.4,5,50000,10705,CARBON,0,1,0,2820,33,0,0,0,5,50000,10705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,50000,10705,0,누락없음,2940,11/28/2019,야간,목,안겹침,이상없음,7,0,C,평일,0
36,4,607.3,12/1/2019 4:29,12/1/2019 8:44,15300,399.1,652.6,10,76620,9190,CARBON,0,1,0,137760,67,0,0,0,10,76620,9190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,76620,9190,0,누락없음,240,12/2/2019,야간,일,안겹침,이상없음,9,0,C,주말,0
37,4,2358.5,12/1/2019 23:36,12/2/2019 7:53,29820,646.2,1265.1,10,76620,9190,CARBON,0,1,0,53520,67,0,0,0,10,76620,9190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,76620,9190,0,누락없음,14760,12/2/2019,야간,일,겹침,이상없음,10,10,C,주말,0
38,6,606.0,12/3/2019 4:21,12/3/2019 5:14,3180,463.3,1168.8,6,76600,16185,CARBON,0,1,0,7560,35,0,0,0,4,53330,16185,2,23270,12200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,76600,16185,0,누락없음,3120,12/3/2019,야간,화,겹침,이상없음,5,2,CS,평일,0
39,6,1180.5,12/4/2019 4:42,12/4/2019 6:58,8160,612.1,1235.7,7,97040,19600,CARBON,0,1,0,9060,36,0,0,0,5,59240,19600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,97040,19600,0,강종누락,7980,12/4/2019,야간,수,안겹침,이상없음,6,0,C,평일,0
40,6,2926.5,12/5/2019 4:53,12/5/2019 9:10,15420,402.0,1166.0,12,91080,7590,CARBON,0,1,0,8280,37,0,0,0,12,91080,7590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,91080,7590,0,누락없음,15120,12/5/2019,야간,목,안겹침,이상없음,7,0,C,평일,0
41,6,1071.9,12/6/2019 7:38,12/6/2019 9:27,6540,559.9,1249.4,5,55670,16450,CARBON,0,1,0,960,38,0,0,0,5,55670,16450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55670,16450,0,누락없음,6360,12/6/2019,야간,금,겹침,이상없음,12,3,C,평일,0
42,6,4689.5,12/8/2019 9:16,12/8/2019 19:43,37620,351.9,1177.7,8,124490,16085,CARBON,0,1,0,91440,39,0,0,0,8,124490,16085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,124490,16085,0,누락없음,60,12/9/2019,주간,일,겹침,이상없음,8,8,C,주말,0
43,6,178.8,12/9/2019 14:22,12/9/2019 14:52,1800,987.5,1253.7,6,127340,31500,CARBON,0,1,0,300,40,0,0,0,6,127340,31500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,127340,31500,0,누락없음,1740,12/9/2019,야간,월,안겹침,이상없음,5,0,C,평일,0
44,5,2850.1,12/8/2019 19:52,12/9/2019 6:13,37260,641.0,1252.8,8,52280,6730,CARBON,0,1,0,127740,89,0,0,0,8,52280,6730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,52280,6730,0,누락없음,-14820,12/9/2019,야간,일,겹침,이상없음,8,8,C,주말,0
45,5,100.4,12/7/2019 8:01,12/7/2019 8:23,1320,399.1,650.7,8,52280,6730,CARBON,0,1,0,66360,89,0,0,0,8,52280,6730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,52280,6730,0,누락없음,-50760,12/9/2019,야간,토,안겹침,이상없음,8,0,C,주말,0
46,6,767.0,12/10/2019 6:14,12/10/2019 7:23,4140,568.2,1172.6,6,62880,10480,CARBON,0,1,0,840,41,0,0,0,6,62880,10480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,62880,10480,0,누락없음,4020,12/10/2019,야간,화,안겹침,이상없음,6,0,C,평일,0
47,6,767.6,12/12/2019 6:18,12/12/2019 7:27,4140,677.9,1172.3,5,51370,11950,CARBON,0,1,0,420,43,0,0,0,5,51370,11950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,51370,11950,0,누락없음,4020,12/12/2019,야간,목,안겹침,이상없음,6,0,C,평일,0
48,5,3393.0,12/13/2019 1:57,12/13/2019 9:57,28800,584.2,1163.6,12,91820,9970,CARBON,0,1,0,3660,92,0,0,0,12,91820,9970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,91820,9970,0,누락없음,28140,12/13/2019,야간,금,안겹침,이상없음,8,0,C,평일,0
49,4,2049.2,12/16/2019 20:07,12/17/2019 4:03,28560,742.0,1250.4,8,83280,13700,CARBON,0,1,0,5880,76,0,0,0,8,83280,13700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,83280,13700,0,누락없음,28080,12/17/2019,주간,월,안겹침,이상없음,8,0,C,평일,0
50,6,2430.9,12/19/2019 6:10,12/19/2019 9:45,12900,382.3,1168.2,8,82135,13150,CARBON,0,1,0,14220,47,0,0,0,8,82135,13150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,82135,13150,0,누락없음,12660,12/19/2019,야간,목,안겹침,이상없음,8,0,C,평일,0
51,4,2515.5,12/20/2019 1:39,12/20/2019 10:08,30540,589.4,1255.4,10,84260,9900,CARBON,0,1,0,11100,79,0,0,0,9,76580,9900,1,7680,7680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,84260,9900,0,누락없음,29400,12/20/2019,야간,금,안겹침,이상없음,6,0,CS,평일,0
52,6,142.5,12/26/2019 2:29,12/26/2019 2:56,1620,911.5,1253.3,5,103600,21600,CARBON,0,1,0,240,50,0,0,0,5,103600,21600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,103600,21600,0,누락없음,1500,12/26/2019,야간,목,겹침,이상없음,6,2,C,평일,0
53,6,974.9,12/27/2019 2:27,12/27/2019 3:54,5220,548.4,1169.9,3,58920,30500,CARBON,0,1,0,1380,51,0,0,0,3,58920,30500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,58920,30500,0,누락없음,5040,12/27/2019,야간,금,안겹침,이상없음,5,0,C,평일,0
54,6,658.0,12/27/2019 23:03,12/28/2019 0:04,3660,730.8,1169.1,4,56600,14150,CARBON,0,1,0,2760,52,0,0,0,4,56600,14150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,56600,14150,0,누락없음,3600,12/28/2019,야간,금,안겹침,이상없음,3,0,C,평일,0
55,5,3114.0,12/28/2019 2:22,12/28/2019 9:45,26580,605.4,1257.3,11,65670,5970,CARBON,0,1,0,4680,101,0,0,0,11,65670,5970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,65670,5970,0,누락없음,25680,12/28/2019,야간,토,안겹침,이상없음,7,0,C,주말,0
