,에너지,시간(총),시간(0제외),시작온도,종료온도,강종,강종_ALLOY,강종_CARBON,강종_SUS,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
0,2210.5,26640.0,19260.0,127.0,1252.7,CARBON,0,1,0,0,0.0,0,3,33870.0,13080,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,33870.0,13080,0,0.0,0,0,0.0,0,3,33870.0,13080,620640.0,0,누락없음,3,2019-08-03,야간,2019-08-02 23:49:00,금,안겹침,이상없음,12.0,0,C,평일,0
1,560.5,9240.0,4500.0,876.8,1243.0,ALLOY,1,0,0,8,88000.0,11000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,88000.0,11000,0,0.0,0,8,88000.0,11000,0,0.0,0,1860.0,0,누락없음,3,2019-08-04,야간,2019-08-04 04:14:00,일,안겹침,이상없음,3.0,0,A,주말,0
2,2058.7999999988824,14400.0,14400.0,433.3,1251.6,ALLOY,1,0,0,7,105890.0,16100,5,33180.0,7300,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,139070.0,16100,0,0.0,0,8,113190.0,16100,4,25880.0,6470,9000.0,0,누락없음,2,2019-08-13,야간,2019-08-13 04:26:00,화,겹침,이상없음,9.0,4,AC,평일,0
3,2223.800000000745,15300.0,15180.0,538.4,1265.6,CARBON,0,1,0,1,5700.0,5700,14,117190.0,9350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,15,122890.0,9350,0,0.0,0,1,5700.0,5700,14,117190.0,9350,2340.0,0,누락없음,2,2019-08-22,야간,2019-08-22 06:09:00,목,안겹침,이상없음,7.0,0,AC,평일,0
4,3257.0,64200.0,60240.0,491.1,1253.6,CARBON,0,1,0,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,7,75090.0,12310,73380.0,0,누락없음,2,2019-08-26,주간,2019-08-25 00:47:00,일,안겹침,이상없음,9.0,0,C,주말,0
5,3287.5999999996275,25260.0,25080.0,80.1,1253.8,CARBON,0,1,0,0,0.0,0,5,61550.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,61550.0,12310,0,0.0,0,0,0.0,0,5,61550.0,12310,324600.0,0,누락없음,2,2019-09-04,주간,2019-09-03 08:34:00,화,안겹침,이상없음,2.0,0,C,평일,0
6,624.2999999988824,4320.0,4260.0,687.0,1256.8,CARBON,0,1,0,1,3890.0,3890,4,53220.0,15190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,57110.0,15190,0,0.0,0,1,3890.0,3890,4,53220.0,15190,1200.0,0,누락없음,2,2019-09-05,주간,2019-09-04 19:10:00,수,안겹침,이상없음,5.0,0,AC,평일,0
7,716.5,6000.0,5940.0,817.7,1258.5,ALLOY,1,0,0,2,28540.0,14270,3,32340.0,11460,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,60880.0,14270,0,0.0,0,2,28540.0,14270,3,32340.0,11460,900.0,0,누락없음,2,2019-09-06,주간,2019-09-05 18:32:00,목,안겹침,이상없음,5.0,0,AC,평일,0
8,1707.6999999992554,12060.0,11940.0,471.4,1266.4,ALLOY,1,0,0,8,84240.0,10530,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,84240.0,10530,0,0.0,0,8,84240.0,10530,0,0.0,0,19320.0,0,누락없음,2,2019-09-07,야간,2019-09-06 23:30:00,금,안겹침,이상없음,5.0,0,A,평일,0
9,1189.4000000003725,9000.0,8760.0,559.7,1261.2,CARBON,0,1,0,0,0.0,0,5,46120.0,11970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,51120.0,11970,0,0.0,0,1,5000.0,5000,5,46120.0,11970,2340.0,0,강종누락,2,2019-09-08,야간,2019-09-08 03:26:00,일,안겹침,이상없음,8.0,0,C,주말,0
