,에너지,가열시작시간,가열종료시간,시간(총),시간(0제외),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
75,1407.4,2020-05-14 15:43:00,2020-05-14 18:28:00,9900,9840,619.2,1253.5,7,40120,8960,CARBON,0,1,0,0,0,0,2,17920,8960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22200,6600,2,17920,8960,10140,0,강종누락,4,5/15/2020,주간,목,안겹침,이상없음,8,0,C,평일,0
76,246.1,2020-05-19 07:32:00,2020-05-19 08:02:00,1800,1740,795.7,1258.4,2,45860,22930,CARBON,0,1,0,0,0,0,2,45860,22930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,45860,22930,8040,0,누락없음,4,5/19/2020,야간,화,안겹침,이상없음,9,0,C,평일,0
77,495.3,2020-05-18 15:43:00,2020-05-18 16:34:00,3060,2940,801.6,1250.2,5,64820,21600,CARBON,0,1,0,1,8420,8420,2,43200,21600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64820,21600,0,0,0,5940,0,강종누락,3,5/19/2020,주간,월,안겹침,이상없음,10,0,AC,평일,0
78,1250.3,2020-05-20 19:06:00,2020-05-20 21:12:00,7560,7500,847.4,1246.1,7,85500,15660,CARBON,0,1,0,0,0,0,7,85500,15660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,85500,15660,1740,0,누락없음,3,5/21/2020,주간,수,안겹침,이상없음,5,0,C,평일,0
79,172.9,2020-05-21 17:12:00,2020-05-21 17:40:00,1680,1620,861.7,1251.4,11,88840,15760,CARBON,0,1,0,0,0,0,11,88840,15760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,88840,15760,600,0,누락없음,5,5/22/2020,야간,목,안겹침,이상없음,7,0,C,평일,0
80,1469.6,2020-05-21 19:28:00,2020-05-21 22:10:00,9720,9600,666.4,1246.4,8,81530,15760,CARBON,0,1,0,1,6730,6730,7,74800,15760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6730,6730,7,74800,15760,4380,0,누락없음,3,5/22/2020,주간,목,안겹침,이상없음,7,0,AC,평일,0
81,647.3,2020-05-26 07:10:00,2020-05-26 08:13:00,3780,3600,782.9,1266.4,7,46890,12830,CARBON,0,1,0,3,19760,7380,4,27130,12830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30540,7380,2,16350,12830,2460,0,누락없음,2,5/26/2020,야간,화,안겹침,이상없음,6,0,AC,평일,0
82,159.1,2020-05-25 15:14:00,2020-05-25 15:36:00,1320,1320,1104.1,1257.5,7,112700,19350,ALLOY,1,0,0,2,38700,19350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38700,19350,5,74000,15100,60,0,강종누락,4,5/26/2020,주간,월,안겹침,이상없음,5,0,A,주말,0
83,894.5,2020-05-26 18:54:00,2020-05-26 20:27:00,5580,5340,790.2,1253.2,11,67770,8950,CARBON,0,1,0,0,0,0,8,52770,8950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15000,5000,8,52770,8950,1440,0,강종누락,3,5/27/2020,주간,화,안겹침,이상없음,4,0,C,평일,0
84,253.3,2020-05-28 18:51:00,2020-05-28 19:20:00,1740,1680,961.6,1254.9,4,74150,22100,CARBON,0,1,0,0,0,0,4,74150,22100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22100,22100,3,52050,17350,26460,0,누락없음,4,5/29/2020,주간,목,겹침,이상없음,7,4,C,평일,0
85,316.8,2020-06-02 07:45:00,2020-06-02 08:26:00,2460,2400,963.9,1258.2,7,98620,15760,CARBON,0,1,0,0,0,0,7,98620,15760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,98620,15760,540,0,누락없음,5,6/2/2020,야간,화,안겹침,이상없음,5,0,C,평일,0
86,242.4,2020-06-03 13:02:00,2020-06-03 13:34:00,1920,1860,1019.8,1255.6,11,98570,9910,CARBON,0,1,0,0,0,0,11,98570,9910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,98570,9910,25320,0,누락없음,3,6/3/2020,야간,수,겹침,이상없음,10,11,C,평일,0
87,997.2,2020-06-02 19:22:00,2020-06-02 20:56:00,5640,3600,1018.6,1249.9,4,88000,22000,CARBON,0,1,0,0,0,0,4,88000,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,88000,22000,0,0,0,32760,0,누락없음,2,6/3/2020,주간,화,안겹침,이상없음,7,0,C,평일,0
88,629.0,2020-06-03 12:16:00,2020-06-03 13:13:00,3420,3360,436.5,1178.1,4,82920,22060,CARBON,0,1,0,0,0,0,4,82920,22060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,82920,22060,64200,0,누락없음,6,6/3/2020,야간,수,안겹침,이상없음,5,0,C,평일,0
89,509.2,2020-06-02 19:22:00,2020-06-02 20:08:00,2760,1740,1146.6,1253.3,6,64240,15760,CARBON,0,1,0,0,0,0,5,54240,15760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23180,10000,3,41060,15760,5280,0,강종누락,4,6/3/2020,주간,화,안겹침,이상없음,9,0,C,평일,0
90,468.2,2020-06-04 07:31:00,2020-06-04 08:18:00,2820,2640,828.6,1254.6,6,80880,13480,ALLOY,1,0,0,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,1380,0,누락없음,3,6/4/2020,야간,목,안겹침,이상없음,11,0,A,평일,0
91,1077.1,2020-06-05 06:27:00,2020-06-05 08:44:00,8220,7980,808.2555556,1285.4,7,65210,15660,SUS,0,0,1,0,0,0,4,51140,15660,3,14070,4690,0,0,0,0,0,0,0,0,0,0,0,0,3,14070,4690,4,51140,15660,960,0,누락없음,2,6/5/2020,야간,금,안겹침,이상없음,4,0,CS,평일,0
92,488.4,2020-06-04 17:31:00,2020-06-04 18:24:00,3180,3060,853.5,1254.4,6,80880,13480,ALLOY,1,0,0,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,5160,0,누락없음,4,6/5/2020,주간,목,겹침,이상없음,6,6,A,평일,0
93,248.5,2020-06-05 03:27:00,2020-06-05 04:07:00,2400,2340,696.9,1202.2,5,103250,22600,ALLOY,1,0,0,4,83900,22600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,103250,22600,0,0,0,3600,0,강종누락,3,6/5/2020,주간,금,안겹침,이상없음,6,0,A,평일,0
94,1208.0,2020-06-09 01:12:00,2020-06-09 03:06:00,6840,6720,730.2,1250.5,7,55005,9840,CARBON,0,1,0,0,0,0,7,55005,9840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,55005,9840,480,0,누락없음,6,6/9/2020,야간,화,안겹침,이상없음,1,0,C,평일,0
95,736.4,2020-06-09 20:01:00,2020-06-09 21:18:00,4620,4560,793.9,1251.6,9,95250,13480,ALLOY,1,0,0,6,80880,13480,3,14370,4790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,95250,13480,9780,0,누락없음,3,6/10/2020,주간,화,안겹침,이상없음,5,0,AC,평일,0
96,1701.0,2020-06-11 06:23:00,2020-06-11 08:55:00,9120,9000,551.4,1249.7,4,57280,16085,CARBON,0,1,0,0,0,0,4,57280,16085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,57280,16085,19320,0,누락없음,6,6/11/2020,야간,목,안겹침,이상없음,5,0,C,평일,0
97,942.5,2020-06-10 20:33:00,2020-06-10 22:14:00,6060,6000,664.1,1254.7,6,80880,13480,ALLOY,1,0,0,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,3660,0,누락없음,3,6/11/2020,주간,수,안겹침,이상없음,9,0,A,평일,0
98,221.1,2020-06-16 07:25:00,2020-06-16 07:54:00,1740,1620,911.3,1247.0,4,35540,11920,CARBON,0,1,0,0,0,0,4,35540,11920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35540,11920,17580,0,누락없음,3,6/16/2020,야간,화,안겹침,이상없음,6,0,C,평일,0
99,394.3,2020-06-17 12:58:00,2020-06-17 13:40:00,2520,2460,634.9,1265.1,6,87600,18100,ALLOY,1,0,0,6,87600,18100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,87600,18100,78960,0,누락없음,2,6/18/2020,주간,수,안겹침,이상없음,8,0,A,평일,0
100,1110.2,2020-06-18 06:29:00,2020-06-18 09:02:00,9180,9120,827.0,1266.6,6,70070,19350,ALLOY,1,0,0,1,19350,19350,5,50720,18600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,70070,19350,840,0,누락없음,5,6/18/2020,야간,목,안겹침,이상없음,9,0,AC,평일,0
101,867.8,2020-06-19 01:23:00,2020-06-19 02:56:00,5580,5400,648.5,1251.9,3,9300,3100,ALLOY,1,0,0,3,9300,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9300,3100,0,0,0,33360,0,누락없음,6,6/19/2020,주간,금,안겹침,이상없음,2,0,A,평일,0
102,609.8,2020-06-19 02:34:00,2020-06-19 03:39:00,3900,3780,770.1,1252.3,10,35420,3610,CARBON,0,1,0,0,0,0,10,35420,3610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,35420,3610,1380,0,누락없음,3,6/19/2020,야간,금,안겹침,이상없음,7,0,C,평일,0
103,1345.7,2020-06-18 15:29:00,2020-06-18 18:10:00,9660,9600,692.2,1253.4,10,94000,19350,CARBON,0,1,0,2,38700,19350,8,55300,8030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,94000,19350,1800,0,누락없음,2,6/19/2020,주간,목,안겹침,이상없음,6,0,AC,평일,0
104,614.1,2020-06-22 18:38:00,2020-06-22 20:18:00,6000,5820,750.5,1258.6,8,56950,15100,CARBON,0,1,0,0,0,0,8,56950,15100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,56950,15100,1860,0,누락없음,5,6/23/2020,주간,월,안겹침,이상없음,6,0,C,평일,0
105,914.9,2020-06-24 06:41:00,2020-06-24 08:11:00,5400,5340,773.1,1247.8,7,62520,14550,CARBON,0,1,0,3,13420,4480,2,29100,14550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33420,10000,2,29100,14550,1740,0,강종누락,3,6/24/2020,야간,수,안겹침,이상없음,7,0,AC,평일,0
106,285.0,2020-06-23 21:36:00,2020-06-23 22:08:00,1920,1860,669.2,1250.1,8,103720,16085,CARBON,0,1,0,0,0,0,8,103720,16085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,103720,16085,660,0,누락없음,6,6/24/2020,야간,화,겹침,이상없음,10,8,C,평일,0
107,611.4,2020-06-26 06:24:00,2020-06-26 07:25:00,3660,3600,858.7,1248.6,8,28220,3550,CARBON,0,1,0,0,0,0,8,28220,3550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,28220,3550,28260,0,누락없음,3,6/26/2020,야간,금,안겹침,이상없음,7,0,C,평일,0
108,865.2,2020-06-26 06:24:00,2020-06-26 07:46:00,4920,4860,768.1,1252.7,9,73250,10770,CARBON,0,1,0,0,0,0,9,73250,10770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,73250,10770,130440,0,누락없음,2,6/26/2020,야간,금,안겹침,이상없음,10,0,C,평일,0
109,344.5,2020-06-30 06:41:00,2020-06-30 07:32:00,3060,3060,911.4,1257.0,5,28620,6460,ALLOY,1,0,0,1,6460,6460,4,22160,5540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6460,6460,4,22160,5540,660,0,누락없음,5,6/30/2020,야간,화,안겹침,이상없음,4,0,AC,평일,0
110,1299.1,2020-06-29 19:16:00,2020-06-29 21:32:00,8160,8040,736.6,1215.9,6,57820,13800,CARBON,0,1,0,0,0,0,6,57820,13800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10320,10320,5,47500,13800,3900,0,누락없음,4,6/30/2020,주간,월,안겹침,이상없음,8,0,C,평일,0
111,628.4,2020-06-30 23:56:00,2020-07-01 01:09:00,4380,4320,424.0,1262.0,7,81200,14600,ALLOY,1,0,0,7,81200,14600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,81200,14600,88080,0,누락없음,2,7/1/2020,야간,화,안겹침,이상없음,6,0,A,평일,0
112,1197.7,2020-06-29 22:42:00,2020-06-30 00:45:00,7380,7200,757.4,1245.0,8,76432,9554,ALLOY,1,0,0,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,300,0,누락없음,3,7/1/2020,야간,월,겹침,이상없음,8,8,A,주말,0
113,384.9,2020-07-02 07:31:00,2020-07-02 08:16:00,2700,2640,678.6,1238.4,8,89904,19100,CARBON,0,1,0,7,70804,13480,1,19100,19100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,89904,19100,1740,0,누락없음,2,7/2/2020,야간,목,겹침,이상없음,7,7,AC,평일,0
114,1319.2,2020-07-02 05:41:00,2020-07-02 08:00:00,8340,7920,491.6,1254.1,7,67260,10800,CARBON,0,1,0,0,0,0,7,67260,10800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,67260,10800,11460,0,누락없음,3,7/3/2020,야간,목,안겹침,이상없음,8,0,C,평일,0
115,1116.6,2020-07-03 05:05:00,2020-07-03 07:10:00,7500,7440,662.5,1247.9,7,106950,19350,ALLOY,1,0,0,7,106950,19350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,106950,19350,10680,0,누락없음,3,7/7/2020,주간,금,안겹침,이상없음,7,0,A,평일,0
116,745.1,2020-07-07 20:00:00,2020-07-07 21:16:00,4560,4500,680.9,1268.7,7,96149,15269,ALLOY,1,0,0,7,96149,15269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,96149,15269,6420,0,누락없음,2,7/8/2020,주간,화,안겹침,이상없음,8,0,A,평일,0
117,640.1,2020-07-08 02:52:00,2020-07-08 04:31:00,5940,5640,776.5,1253.0,5,48860,13100,ALLOY,1,0,0,3,31820,13100,2,17040,11360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,43180,13100,1,5680,5680,2880,0,누락없음,4,7/8/2020,야간,수,안겹침,이상없음,10,0,AC,평일,0
118,1053.1,2020-07-09 06:54:00,2020-07-09 08:36:00,6120,6060,745.8,1256.4,8,63250,13100,ALLOY,1,0,0,8,63250,13100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17870,13100,6,45380,9110,6660,0,누락없음,4,7/9/2020,야간,목,겹침,이상없음,5,1,A,평일,0
119,922.7,2020-07-08 16:40:00,2020-07-08 18:16:00,5760,5640,639.6,1254.0,8,105720,13480,CARBON,0,1,0,7,94360,13480,1,11360,11360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11360,11360,7,94360,13480,8880,0,누락없음,3,7/9/2020,주간,수,겹침,이상없음,7,7,AC,평일,0
120,687.5,2020-07-09 20:06:00,2020-07-09 21:14:00,4080,4020,784.6,1260.4,7,53360,8510,CARBON,0,1,0,0,0,0,7,53360,8510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,53360,8510,5640,0,누락없음,2,7/10/2020,주간,목,안겹침,이상없음,11,0,C,평일,0
121,1272.3,2020-07-13 19:24:00,2020-07-13 21:40:00,8160,7680,698.7,1256.1,7,56540,10700,CARBON,0,1,0,0,0,0,7,56540,10700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,56540,10700,3840,0,누락없음,4,7/14/2020,주간,월,안겹침,이상없음,8,0,C,평일,0
122,345.7,2020-07-14 05:39:00,2020-07-14 06:35:00,3360,3240,847.4,1250.3,2,16710,10750,CARBON,0,1,0,1,5960,5960,1,10750,10750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16710,10750,0,0,0,180,0,누락없음,2,7/14/2020,야간,화,안겹침,이상없음,7,0,AC,평일,0
